95,54,55,31,27,97,17,16,0,50,82,16,61,27,76,55,76,35,43,33,16,20,62,35,81,3,25,86,51,32,29,46,87,50,77,13,47,60,97,13,76,78,97,37,71,38,92,12,73,34,46,55,21,74,91,68,77,15,54,94,47,49,39,100,100,82,80,12,42,76,92,17,19,88,20,91,25,79,2,99,79,14,19,66,88,9,34,30,24,88,24,38,36,63,3,1,11,83,13,53,24,5,36,10,59,23,0,51,1,69,15,46,50,34,12,37,44,46,34,68,33,58,72,35,87,76,37,98,24,16,16,49,88,19,25,47,42,92,98,9,60,12,55,76,46,67,80,90,79,13,24,78,71,96,13,23,37,16,21,62,32,3,77,87,22,1,33,30,93,97,5,18,75,61,95,87,94,74,43,73,87,67,50,23,28,29,46,66,45,33,27,44,37,3,30,25,71,29,22,63,92,27,81,66,54,75,52,14,14,95,53,0,27,69,90,22,99,36,88,9,35,81,19,72,50,49,64,20,44,52,83,35,79,29,67,100,71,86,80,85,46,32,52,74,67,41,96,31,43,49,41,79,29,26,16,45,76,46,65,86,98,13,88,43,42,54,42,79,39,88,64,86,86,82,25,52,22,87,84,32,35,91,10,30,16,93,75,58,39,5,10,36,18,98,79,26,51,87,5,57,40,35,42,25,16,33,78,4,19,27,36,20,17,12,16,100,5,57,58,10,62,68,46,46,31,92,72,82,44,43,38,85,78,46,76,60,79,53,65,64,80,67,84,63,80,100,63,51,56,87,61,84,20,73,29,51,30,68,32,75,77,37,25,55,83,0,81,28,20,45,92,66,79,76,29,24,41,58,75,64,44,1,13,64,74,43,81,4,77,79,45,53,15,36,74,65,2,55,93,22,66,84,89,10,25,84,34,33,41,8,63,85,9,76,14,50,85,61,20,61,39,65,81,21,67,20,86,69,41,44,58,74,27,46,84,19,29,18,52,36,93,14,20,69,56,0,18,41,61,4,68,66,35,14,87,1,35,72,36,76,82,94,49,9,39,33,95,34,17,12,70,9,93,56,44,48,22,28,55,49,32,23,15,67,37,1,34,38,40,71,14,21,30,29,97,36,28,57,70,45,69,6,21,27,28,31,76,51,60,97,66,58
86,81,92,90,49,25,27,55,62,7,42,93,37,39,28,31,62,64,43,98,36,30,24,65,61,66,82,87,63,47,45,48,95,36,37,43,27,31,98,90,38,5,48,41,44,42,39,73,5,82,70,8,11,94,73,38,26,20,25,89,33,70,2,27,72,6,36,99,37,100,54,41,5,1,49,15,9,88,88,15,35,57,23,12,17,62,50,43,48,75,98,81,10,100,75,82,72,10,47,75,77,0,16,82,69,31,63,78,85,51,59,19,74,48,31,57,9,81,66,57,22,63,4,32,29,79,81,0,55,27,76,31,27,58,79,96,55,42,40,39,59,99,58,99,47,55,56,22,35,21,46,23,85,16,56,80,95,36,80,15,29,21,13,56,45,92,18,100,100,58,38,24,22,62,23,35,16,79,58,52,100,70,75,50,86,97,29,80,99,76,61,27,63,74,50,8,32,68,7,98,92,12,22,13,74,45,49,91,90,73,8,55,42,49,5,27,46,0,73,10,42,33,4,5,74,54,13,72,21,87,35,79,99,57,92,73,68,6,63,57,79,37,12,87,86,84,13,98,50,52,8,93,52,12,98,92,66,77,63,53,63,98,31,62,21,89,0,55,96,29,12,40,66,91,27,51,74,6,49,23,59,57,15,77,35,79,68,0,55,30,19,85,94,50,12,81,4,12,36,66,41,48,6,6,38,100,57,78,72,72,67,97,28,49,73,29,27,40,29,49,70,14,100,30,30,11,10,35,23,46,0,30,60,73,36,64,72,59,7,44,31,75,6,25,23,80,55,16,19,50,31,56,65,30,86,61,41,62,96,30,75,97,60,0,69,96,65,7,21,72,17,18,12,23,43,1,2,64,85,89,14,15,44,45,46,96,5,53,57,68,84,31,64,9,32,99,72,63,72,93,0,89,10,80,79,19,81,81,84,65,69,98,47,79,8,59,74,80,11,31,47,61,28,77,71,26,76,42,55,47,34,56,2,10,1,81,29,82,27,12,13,63,76,60,41,50,18,82,30,29,79,77,57,6,20,27,100,96,35,20,8,35,42,77,45,43,57,40,25,51,19,38,13,95,64,20,11,82,1,41,77,80,84,33,53,3,60,52,65,61,38,40,96,81,16,6,23,40,47,14,91,66,18,70,26,82,90,37,63,92,44,40
71,95,39,90,64,66,7,29,26,46,35,22,26,17,28,15,57,41,30,13,6,48,83,100,97,73,36,25,30,47,65,0,41,4,57,4,70,64,100,62,9,34,84,1,52,79,17,75,86,13,89,59,61,71,58,23,43,60,49,73,6,80,40,13,84,63,18,19,26,17,48,36,18,31,3,36,76,20,10,28,33,99,87,61,36,44,50,79,70,99,18,77,79,24,90,28,87,74,14,12,58,62,14,76,59,85,11,1,4,88,29,4,87,15,31,22,25,81,67,95,46,51,37,91,41,94,18,27,67,99,6,24,60,87,100,86,71,77,87,42,65,15,12,17,97,9,5,21,56,38,82,1,90,19,92,30,12,77,24,45,75,30,70,1,83,35,87,20,79,39,62,43,20,40,26,16,49,31,3,4,69,85,73,24,70,64,55,82,6,45,94,82,41,63,83,23,64,35,43,42,74,71,51,94,10,77,76,25,74,79,30,9,29,69,33,100,32,54,47,5,99,40,87,39,69,35,29,33,36,72,41,9,9,93,69,19,35,44,45,76,89,41,85,17,9,17,83,7,38,30,12,36,70,65,42,39,66,37,38,1,8,45,77,84,3,45,3,39,55,14,14,9,21,65,27,97,82,9,70,86,5,83,89,76,13,30,81,80,67,85,81,41,29,58,92,33,2,61,38,24,75,18,33,62,49,26,58,30,2,27,83,7,76,71,49,90,67,96,69,100,80,49,40,76,73,31,75,42,58,79,66,32,97,65,60,45,92,84,41,60,78,90,67,53,60,16,8,26,11,43,25,58,59,32,100,31,29,74,73,88,52,4,86,14,70,46,25,27,96,32,87,73,22,19,93,82,1,0,75,80,10,66,37,69,98,36,66,94,76,39,81,27,9,32,7,79,44,99,72,40,30,58,12,18,44,71,67,45,38,41,24,48,6,61,83,71,63,48,64,4,87,10,98,97,42,4,41,87,2,13,93,100,37,71,17,81,42,84,26,46,91,50,94,64,78,76,34,6,90,64,11,77,40,8,39,82,80,46,34,82,25,93,47,63,64,65,9,5,14,35,51,5,52,10,69,96,52,69,1,41,99,79,84,38,88,89,86,67,35,20,14,26,12,62,89,42,93,99,13,6,100,30,78,51,40,12,12,58,47,14,100,45
93,49,83,46,38,35,79,39,55,94,65,33,21,20,76,13,85,89,86,84,86,64,1,25,42,13,84,90,94,49,0,53,98,84,99,1,18,44,6,39,37,72,38,24,58,80,3,42,35,89,25,20,18,93,11,61,73,61,16,66,9,16,85,74,66,50,75,50,94,48,89,97,19,94,20,77,73,23,85,74,11,9,94,97,69,5,57,41,32,39,73,42,55,58,15,21,74,56,71,67,3,26,63,89,86,83,31,24,72,15,99,49,92,58,45,26,29,68,67,62,6,5,3,28,29,85,49,2,6,86,69,77,78,98,31,63,46,63,88,17,44,52,67,1,9,78,27,39,46,60,67,18,66,70,46,95,20,61,98,93,47,32,35,24,30,67,54,42,96,7,60,5,59,93,7,68,70,34,73,15,95,39,34,60,75,46,20,61,7,84,54,54,83,89,44,12,21,64,54,16,71,80,89,29,72,96,64,42,29,36,23,23,42,23,49,16,70,36,78,77,19,98,97,1,86,6,80,74,71,0,56,7,46,44,37,18,39,0,26,35,2,15,24,44,5,74,27,75,9,4,17,95,1,80,63,53,86,42,93,22,8,49,30,55,93,67,39,99,33,65,33,1,46,57,12,51,97,39,92,72,9,8,67,10,88,29,29,40,37,22,62,46,71,58,0,29,91,39,94,90,70,26,92,15,84,70,33,80,75,24,52,84,33,85,60,87,80,89,93,16,77,21,28,13,79,95,9,36,33,2,25,69,29,83,51,79,52,84,24,26,74,42,76,73,26,35,26,5,91,18,89,67,5,16,47,51,11,56,87,10,58,11,46,87,61,97,65,79,46,56,72,19,98,47,59,24,49,85,96,39,69,84,72,75,67,18,25,78,74,78,88,99,55,33,85,15,96,16,95,7,38,66,94,35,79,52,59,27,36,21,66,4,71,4,45,37,22,70,14,63,13,69,61,69,68,11,50,64,94,10,37,31,76,30,33,21,48,58,48,84,79,81,55,50,85,100,87,73,36,1,1,15,36,28,84,3,40,34,33,100,44,71,98,87,67,97,74,15,54,21,65,33,68,86,49,52,86,1,92,88,69,93,2,4,21,53,8,27,53,41,93,97,78,56,49,11,52,22,26,6,10,57,5,78,43,54,97,95,55,54,82,24
46,50,95,33,2,2,60,55,10,53,18,54,8,33,65,27,22,57,33,99,14,4,42,57,58,4,51,79,58,99,69,4,48,64,3,17,32,64,38,8,83,56,63,57,56,94,84,78,51,83,42,65,87,84,88,10,89,38,90,46,2,24,16,16,54,20,33,53,50,72,61,32,94,23,89,49,84,39,93,34,21,34,99,8,18,86,18,6,90,74,18,58,65,1,74,18,21,7,71,71,45,99,69,38,88,23,88,71,62,80,4,84,14,2,58,32,54,76,4,9,16,89,67,81,90,41,99,10,14,36,47,59,34,82,97,21,5,50,93,67,30,97,16,10,66,74,42,86,50,12,96,66,0,28,12,91,35,10,67,49,12,81,74,46,62,71,68,33,20,26,67,16,22,83,26,54,57,34,40,73,46,1,4,13,29,16,3,31,93,36,80,5,83,20,17,11,91,85,44,77,77,10,94,100,60,86,19,83,20,59,21,32,26,92,45,22,74,14,53,66,51,99,37,100,18,55,10,75,5,21,18,83,31,78,48,57,63,67,39,83,93,26,15,18,17,26,6,91,41,59,23,58,24,60,57,42,81,34,84,53,55,1,35,52,79,49,9,41,15,14,91,7,41,72,93,58,98,99,15,38,24,38,62,48,64,19,90,11,19,39,64,74,40,99,25,18,13,34,60,28,49,16,2,56,88,61,13,85,59,28,90,49,32,51,97,97,36,53,7,55,92,37,28,32,1,20,16,14,54,76,42,69,58,10,24,45,71,4,30,97,99,86,45,31,36,42,94,39,61,0,60,52,3,55,50,4,75,67,18,95,8,60,64,67,71,54,11,7,58,7,3,23,93,49,54,96,57,47,34,17,13,94,69,16,48,86,20,22,52,38,84,26,64,47,93,0,67,71,8,92,78,11,14,71,26,68,66,83,81,66,100,94,59,35,76,74,20,96,62,38,100,45,64,63,58,23,64,25,94,72,83,71,49,97,7,76,30,39,58,10,4,24,70,30,25,45,3,11,6,31,49,5,77,79,68,0,68,98,25,61,35,7,99,51,70,5,26,100,45,50,76,15,40,45,45,65,90,14,76,62,46,91,67,89,36,1,89,3,65,81,65,0,54,29,51,24,34,43,23,45,59,66,61,100,10,72,64,67,53,6,28,65
97,62,53,32,63,7,2,27,54,67,94,8,96,10,32,96,19,21,7,79,87,68,78,64,5,7,30,58,13,24,22,77,86,41,75,48,49,77,42,69,43,1,77,4,79,75,67,98,63,74,42,49,7,86,79,12,94,8,71,73,33,59,15,85,0,91,100,15,67,7,84,77,8,27,81,53,1,13,17,64,87,59,80,94,45,58,6,4,33,43,43,32,68,59,16,68,49,15,49,15,89,100,92,98,26,39,16,27,52,33,58,5,93,37,99,3,61,71,74,60,80,83,92,48,7,75,82,56,56,31,38,45,30,96,8,56,0,24,49,19,58,73,24,16,76,89,86,37,60,59,97,39,41,55,53,15,29,35,71,85,32,75,29,62,37,37,84,37,62,99,22,86,72,46,1,47,35,87,50,61,11,13,66,18,68,19,33,97,20,71,47,52,45,43,80,48,80,29,52,7,94,74,59,31,87,60,45,88,12,95,48,90,7,13,8,75,99,41,37,85,78,51,36,90,94,82,37,39,77,89,47,71,29,72,68,15,99,12,2,10,7,16,0,81,29,75,22,95,82,59,79,60,76,82,49,69,29,86,8,6,41,21,43,70,93,10,51,91,23,19,68,97,35,34,77,30,8,99,24,90,24,3,49,100,51,64,35,80,50,9,86,57,97,95,93,55,5,43,46,95,62,80,91,63,80,33,93,88,32,17,43,22,87,59,88,3,22,22,83,38,98,35,95,94,29,87,49,34,96,61,28,23,6,85,86,86,18,45,73,16,62,82,38,14,40,92,17,29,81,66,67,78,0,28,72,30,81,87,64,43,47,59,66,53,9,18,38,27,63,77,43,91,58,47,71,65,39,54,94,19,19,26,97,20,54,34,50,1,20,80,44,33,4,9,52,14,94,56,41,22,32,51,12,57,98,49,88,2,2,47,21,22,73,85,42,94,85,58,95,72,37,38,4,42,13,57,22,7,12,29,29,11,80,8,34,44,57,21,12,26,68,0,48,6,85,56,100,35,13,60,6,16,98,78,24,78,0,46,85,79,76,80,56,21,54,90,31,78,77,44,3,10,10,51,17,61,73,83,96,86,43,69,1,6,46,26,84,46,38,34,91,13,81,47,1,34,36,99,11,13,8,14,23,18,31,6,79,3,90,75,89,99
9,57,71,55,49,55,67,87,55,57,67,35,3,34,70,40,32,47,19,41,62,8,59,93,15,4,63,71,45,17,35,54,74,5,8,89,26,75,42,82,98,8,83,1,42,18,41,40,66,26,81,27,34,6,86,15,10,48,52,21,66,87,75,5,59,83,61,51,23,2,99,20,10,82,88,18,100,95,24,65,20,5,58,21,78,10,36,54,58,55,75,90,7,49,62,66,98,22,84,87,24,82,73,0,29,61,85,96,55,8,26,76,80,85,63,23,95,99,77,18,19,17,75,27,32,36,59,96,24,42,82,48,91,21,14,19,82,99,14,36,73,41,78,19,92,40,42,52,5,19,36,24,2,10,17,35,12,77,30,36,85,79,50,75,100,64,61,81,28,41,83,68,82,61,87,39,67,28,57,72,13,94,63,16,3,46,17,83,89,47,18,40,25,35,81,24,65,41,71,60,83,54,27,30,81,80,36,47,74,93,86,88,86,14,70,56,60,87,38,15,100,22,55,25,57,35,15,89,77,87,48,25,40,75,21,20,20,57,33,94,50,18,81,1,99,16,57,25,2,61,40,2,84,95,94,6,29,8,95,72,61,42,97,67,83,85,53,69,41,87,63,57,71,9,59,70,26,82,95,95,43,0,63,93,95,56,99,23,31,60,62,58,68,24,25,17,8,44,86,50,30,48,73,68,24,98,3,50,80,64,10,89,64,74,81,58,96,45,47,93,71,75,51,39,100,42,56,7,86,7,23,83,22,63,16,46,60,19,96,39,49,72,27,12,45,74,36,41,19,49,100,90,24,50,95,90,58,16,97,10,24,87,93,46,49,8,58,8,94,19,14,42,91,7,20,36,82,56,43,67,71,42,22,95,59,17,84,16,100,47,93,23,100,85,35,14,59,59,22,18,78,2,26,69,10,46,71,92,68,13,58,39,21,46,100,80,63,84,63,63,97,21,52,62,6,54,76,31,12,64,16,91,67,42,25,77,89,96,34,22,75,58,61,96,3,61,42,33,10,71,96,73,92,13,34,64,67,9,62,80,73,78,36,39,86,61,82,40,22,82,63,97,39,23,58,9,50,100,42,60,36,37,32,28,16,66,58,84,41,19,29,14,97,31,19,49,92,68,89,80,49,51,76,89,75,33,98,24,100,39,51,35
42,49,63,24,15,21,7,22,6,2,2,70,33,22,18,91,90,6,70,38,58,11,93,99,45,56,22,44,61,39,45,2,89,8,94,70,96,67,92,68,70,95,37,69,83,55,26,72,62,62,76,86,74,35,84,85,91,72,95,52,11,39,20,66,13,13,35,75,81,26,43,16,87,46,85,69,1,77,6,29,39,83,81,79,84,64,29,74,1,23,92,79,28,79,44,8,92,79,83,38,72,92,54,24,4,5,94,72,48,66,67,87,14,47,31,98,77,60,72,78,49,29,23,78,7,67,86,66,12,34,3,50,93,24,74,63,96,33,34,43,100,0,97,13,47,27,11,23,88,49,67,2,44,90,80,52,23,31,17,35,32,87,51,91,10,24,53,5,24,87,15,23,53,11,2,100,38,80,89,92,95,21,95,39,11,40,57,0,38,74,1,70,26,52,26,37,76,79,8,66,31,90,89,84,0,58,49,5,37,37,63,32,24,57,37,1,64,94,1,1,33,2,37,59,54,63,62,97,7,37,62,4,26,17,88,27,75,2,99,78,5,61,76,29,85,12,31,48,72,32,49,4,35,52,30,55,14,92,17,88,95,80,92,21,63,45,14,3,47,12,81,52,73,23,81,57,1,11,4,74,10,19,44,11,71,74,66,51,32,84,38,26,29,96,13,58,40,27,61,87,39,7,4,79,97,86,1,99,63,73,72,73,92,82,84,29,56,16,46,54,100,51,46,95,46,60,18,87,53,45,39,59,52,44,37,15,29,38,13,92,10,51,31,69,32,14,64,54,30,9,7,96,60,54,56,73,80,74,25,32,18,64,91,37,7,94,52,2,99,31,61,8,82,92,43,13,72,73,68,69,49,41,64,8,61,87,47,40,60,72,39,45,36,29,82,9,90,100,79,88,30,39,62,11,97,5,91,34,44,24,2,93,66,67,68,93,19,14,33,79,87,38,90,89,33,37,98,22,36,42,9,32,81,72,9,43,43,0,78,87,91,80,80,22,12,47,15,31,27,14,77,13,52,66,68,85,3,32,7,5,74,83,38,21,54,47,64,63,13,7,50,4,88,96,26,66,42,7,64,69,21,40,49,39,72,16,91,41,48,98,47,22,46,51,43,0,98,73,63,78,81,79,82,34,74,74,66,82,82,29,17,69
35,32,8,7,14,65,48,63,62,61,51,7,11,60,74,9,99,3,53,45,48,34,45,89,74,11,70,21,6,53,91,42,51,65,15,66,29,63,28,57,24,45,30,35,71,71,10,69,40,29,14,88,29,59,76,3,36,12,24,43,31,81,51,83,11,66,48,6,28,42,29,18,53,26,20,23,97,97,92,2,26,72,90,55,98,32,58,33,44,49,42,41,96,93,23,74,58,37,80,53,79,76,71,31,1,91,54,64,54,12,66,80,50,21,34,47,53,59,47,63,74,89,4,69,82,94,42,5,31,89,58,76,64,29,7,31,86,27,95,39,5,26,18,56,47,19,2,0,78,49,29,17,38,33,86,86,94,95,91,24,49,49,100,79,44,73,9,29,0,70,69,5,96,53,27,8,72,30,75,15,79,4,32,83,3,85,34,97,45,92,87,94,40,53,72,50,25,47,79,92,16,13,64,78,67,91,86,4,20,27,87,66,31,18,14,0,69,49,64,13,6,16,6,46,69,44,96,95,91,40,86,6,20,15,50,87,6,2,57,93,29,43,58,26,28,39,93,97,54,56,10,60,73,83,5,41,27,67,1,17,73,54,91,93,69,40,45,41,42,2,34,37,11,92,63,5,97,56,2,50,78,79,9,50,27,81,58,54,13,25,38,87,79,95,79,14,34,91,55,43,59,55,46,70,47,9,42,9,31,10,60,8,55,69,25,82,50,49,2,63,40,6,15,86,0,95,100,0,51,20,9,9,76,56,45,89,31,87,98,62,97,57,36,51,93,27,33,42,42,1,71,83,7,87,68,7,47,33,7,98,53,84,73,95,39,17,49,70,4,47,98,67,70,100,18,62,27,17,70,69,85,41,17,92,94,51,65,40,84,38,3,3,21,76,98,60,59,13,96,29,60,93,97,96,93,81,24,86,64,94,20,48,0,38,5,94,89,70,100,39,7,69,42,96,44,5,21,3,18,17,32,44,76,95,6,34,75,30,19,38,23,6,52,91,10,57,50,65,26,50,3,0,85,11,96,29,84,83,99,68,66,97,12,42,58,18,42,32,14,28,37,37,34,89,27,44,46,44,75,72,60,79,38,44,56,100,39,39,83,37,7,48,0,86,56,58,70,99,56,84,26,93,87,60,48,81,70,94,24,44,31,84
89,36,27,45,35,67,50,17,70,23,32,36,75,88,94,44,52,16,94,78,75,47,3,22,27,39,15,17,84,13,0,38,49,94,83,84,26,100,68,97,22,66,32,98,19,93,7,72,8,68,15,83,14,19,72,7,58,87,24,7,66,91,46,14,84,95,65,10,60,99,73,83,64,71,46,49,63,19,20,37,87,36,87,67,21,58,74,45,10,64,19,77,54,31,57,4,92,88,81,52,86,53,0,15,23,46,65,53,65,51,56,18,53,42,85,74,66,25,86,77,89,71,19,9,1,42,13,93,30,60,10,82,12,10,98,1,56,28,54,88,79,10,5,99,18,56,38,85,47,23,27,2,94,12,78,61,54,91,54,84,16,64,66,28,75,29,96,97,57,50,50,1,26,55,100,10,78,38,61,91,27,88,93,88,66,36,48,20,26,68,3,8,99,35,36,39,64,32,35,87,48,86,89,40,6,88,16,50,92,78,7,86,31,66,73,98,2,20,17,95,55,87,3,53,22,39,92,52,37,93,39,51,44,94,57,17,47,74,33,39,51,40,24,48,6,63,45,8,83,28,2,37,15,5,56,3,11,13,21,14,6,60,66,16,19,22,33,67,62,67,72,12,6,96,61,79,58,72,87,6,0,56,10,82,27,32,85,38,46,72,53,52,99,85,68,17,73,68,84,35,34,55,13,6,16,40,52,40,12,38,13,79,60,23,60,88,55,10,92,0,82,44,18,80,95,53,64,34,20,47,69,20,69,48,93,85,89,44,92,67,49,4,45,8,94,4,62,48,81,54,15,62,64,100,8,59,52,72,59,72,85,94,58,19,41,51,4,96,95,62,62,9,66,73,18,59,43,80,73,23,100,88,52,64,88,26,89,5,64,47,78,48,40,1,68,47,52,38,43,13,100,71,22,65,44,40,90,53,87,62,77,86,16,95,15,70,20,3,75,84,50,18,98,56,20,65,3,72,69,46,85,34,83,7,65,26,13,54,80,66,16,22,18,99,16,33,68,2,37,42,86,53,61,49,9,81,81,12,18,49,58,3,84,6,77,48,33,90,69,79,22,85,67,40,83,49,73,16,51,76,58,2,29,85,51,38,65,31,50,50,47,74,53,30,80,96,44,79,51,12,23,73,63,90,12,11,38,52,27,55,27,52
23,56,36,75,60,68,72,9,17,18,49,36,48,29,31,59,74,82,71,98,21,0,53,100,11,58,17,5,12,45,57,36,67,93,77,27,60,48,2,43,67,52,79,81,47,9,39,20,58,77,84,45,77,37,44,54,95,28,59,73,73,82,8,5,41,51,99,67,100,1,10,66,19,89,12,66,99,52,52,22,28,36,67,71,73,77,91,33,4,50,5,43,98,81,15,38,31,13,5,30,81,15,62,66,70,75,31,34,26,50,56,20,52,89,57,91,32,47,23,2,63,28,12,61,75,94,65,6,6,36,2,54,17,65,19,88,39,17,21,31,33,44,17,85,32,40,75,30,87,64,100,16,58,11,77,33,4,7,39,77,44,41,97,61,72,16,14,77,100,36,74,32,80,91,16,78,97,57,75,84,20,74,100,78,51,42,77,55,15,82,98,25,90,95,87,61,77,0,38,76,2,78,7,48,35,90,26,31,46,67,14,32,40,80,9,57,88,53,11,70,34,75,95,23,35,47,85,11,14,89,87,16,66,60,65,0,49,57,32,61,90,12,93,96,59,69,52,12,21,29,82,21,3,43,45,39,90,96,50,3,84,3,87,15,63,51,83,79,74,14,39,63,93,99,58,17,33,9,30,20,38,78,41,7,20,86,46,77,81,63,80,30,32,66,46,95,83,28,39,22,8,45,51,67,43,75,85,76,50,81,62,54,24,2,62,11,89,74,88,35,2,33,66,34,100,78,29,48,72,34,71,46,79,21,12,21,97,63,63,12,9,24,67,0,94,28,11,82,68,65,83,71,98,14,4,63,92,100,78,29,34,48,75,12,35,54,0,98,16,29,10,93,20,77,93,13,71,3,61,38,34,43,8,31,58,80,61,15,79,38,45,12,52,19,92,87,39,58,51,56,87,27,48,6,70,6,86,40,76,46,44,9,56,19,6,80,99,67,95,77,4,5,56,56,92,13,9,30,71,26,86,23,53,100,97,89,72,82,95,47,95,38,56,50,57,63,29,55,96,90,99,0,96,20,22,87,33,98,16,70,23,69,93,42,34,89,97,6,37,91,53,31,29,76,81,52,4,76,7,100,65,72,66,60,92,55,12,91,52,29,60,42,64,18,50,98,74,47,70,10,37,90,41,32,65,21,85,35,97,58,34,27
29,0,88,87,55,66,43,73,95,69,14,24,87,65,22,26,78,92,36,14,81,77,13,11,64,98,46,26,55,81,54,50,47,7,2,68,73,45,40,68,13,21,92,66,52,80,93,29,38,95,9,18,72,22,97,35,86,42,62,6,89,82,56,1,89,58,69,61,69,76,95,48,63,53,81,81,32,73,76,70,67,51,55,4,74,17,6,25,59,68,32,14,15,88,15,3,12,51,64,47,93,59,96,21,11,76,1,9,14,77,46,47,27,0,18,67,17,24,93,42,58,91,22,73,44,4,76,22,55,5,70,13,64,31,34,41,6,1,51,87,44,97,100,71,63,17,4,46,7,63,54,65,53,77,37,63,81,79,86,1,85,55,81,14,86,81,56,58,82,73,10,25,69,9,62,98,94,32,43,0,95,97,32,13,39,69,77,86,14,62,87,65,83,67,79,34,13,0,92,95,73,68,86,7,43,14,4,2,46,13,3,7,77,35,20,15,70,63,1,50,24,54,14,73,88,94,6,0,94,64,62,33,31,47,6,41,61,11,43,74,91,46,81,67,47,0,49,84,64,16,33,54,36,14,27,23,7,100,24,67,64,52,66,61,99,73,1,26,50,45,100,40,57,46,74,71,12,89,20,76,71,19,97,6,33,90,30,40,55,20,74,18,38,39,46,36,78,13,28,27,24,94,34,82,39,74,18,52,28,38,94,99,23,90,4,57,45,0,63,0,87,36,85,24,42,30,27,86,10,55,80,34,49,13,15,54,53,100,5,81,3,100,45,27,55,49,50,67,16,12,33,69,15,17,94,23,14,87,8,24,41,88,58,56,67,40,77,86,5,82,66,76,47,10,2,69,26,52,1,8,30,34,77,45,17,36,34,31,22,43,21,30,97,46,52,30,52,28,15,23,77,48,99,23,24,67,58,16,85,59,24,15,93,68,26,10,3,61,7,93,3,96,22,66,7,40,62,25,69,78,48,45,92,47,34,15,13,93,32,99,17,22,80,10,90,5,87,60,66,60,52,35,21,40,68,28,80,29,53,48,6,68,59,64,14,60,80,94,18,78,92,35,66,71,11,22,43,64,82,8,24,100,10,11,39,78,6,18,6,25,33,80,93,58,43,6,17,89,67,35,32,58,37,99,96,48,87,4,12,68,12,2
33,22,80,72,66,86,56,73,11,55,52,3,13,61,77,97,50,43,32,48,67,69,12,28,83,99,32,61,32,11,29,65,100,9,2,66,95,59,4,72,80,22,76,93,83,18,90,99,27,88,13,60,22,25,55,71,24,53,32,56,30,61,88,30,70,90,62,31,48,32,2,28,54,44,87,2,28,42,68,21,96,81,82,17,72,2,55,96,55,87,18,52,13,5,48,50,95,9,81,9,7,49,3,27,94,90,29,88,32,63,9,27,9,91,11,82,59,32,43,13,18,61,31,98,66,79,47,27,54,94,36,61,43,39,88,2,95,84,90,26,12,99,20,22,55,98,70,13,29,12,94,13,40,24,10,72,3,24,99,57,17,0,85,60,39,38,62,34,21,18,26,0,16,12,22,72,76,58,51,4,36,44,84,76,69,61,48,38,85,12,61,68,13,45,28,52,50,56,52,71,40,79,37,57,57,59,95,33,83,45,3,19,56,88,95,91,14,8,28,99,21,55,66,34,0,60,52,16,83,71,87,22,15,91,45,72,49,39,4,99,51,75,17,6,62,78,97,76,87,24,40,74,79,72,7,45,32,25,61,81,96,14,2,10,4,48,83,19,53,53,84,3,27,0,9,55,79,5,97,31,96,2,4,41,75,78,52,73,2,80,53,65,60,21,75,30,69,23,15,22,43,100,92,70,100,1,92,44,73,88,41,35,91,11,42,31,89,94,3,58,39,22,22,99,43,63,95,12,53,10,0,96,9,92,31,75,59,22,86,99,77,26,33,33,4,75,64,93,34,33,16,40,55,4,4,98,68,100,76,20,76,76,82,85,34,12,25,93,35,10,91,78,3,90,10,7,30,40,66,31,73,83,71,94,53,75,91,20,40,33,6,15,8,88,66,8,67,92,1,68,68,58,45,37,14,21,44,44,27,77,75,100,25,11,59,78,87,15,65,93,48,71,8,23,25,40,31,58,31,99,25,66,23,36,2,37,57,13,81,84,56,22,49,81,33,7,24,86,89,89,79,37,26,53,60,17,59,91,75,57,90,100,22,79,1,91,15,58,3,62,7,25,84,22,5,84,96,30,69,84,85,13,20,10,32,80,27,92,37,1,48,93,67,70,71,34,26,52,58,97,13,65,21,98,53,27,81,48,23,15,32,7
