78,91,99,2,44,68,53,89,80,78,77,38,84,23,4,51,16,68,31,27,33,57,16,63,100,14,13,72,88,83,65,66,39,29,34,50,63,87,38,8,30,81,47,80,70,17,31,52,52,62,80,85,85,62,13,84,43,26,56,30,75,87,96,14,83,29,30,11,82,68,20,12,14,67,92,84,50,22,36,1,50,82,52,34,9,66,18,52,92,40,49,33,26,44,13,75,40,43,87,88,77,6,100,57,39,58,40,89,46,42,57,97,90,8,97,66,74,81,17,32,20,66,65,13,77,78,88,83,87,40,70,63,46,36,86,51,94,92,6,39,34,63,35,90,37,32,55,11,12,39,9,100,71,40,12,13,17,66,62,70,6,32,99,52,68,84,70,61,75,76,66,75,38,1,31,75,100,52,52,78,57,27,43,28,67,55,7,50,88,70,19,94,68,17,11,35,67,81,62,42,56,27,83,60,95,13,1,60,66,19,38,22,47,81,16,13,2,91,64,90,60,49,49,27,67,60,28,100,7,56,41,63,83,24,90,78,3,91,37,69,76,41,58,22,89,74,2,91,64,66,46,90,81,95,83,13
54,10,13,27,66,54,57,15,44,46,93,48,2,96,83,78,3,40,67,92,81,69,48,44,0,94,34,81,54,83,95,74,94,7,1,25,27,58,40,38,3,99,52,72,61,34,15,64,41,82,21,21,16,69,31,16,28,31,64,48,14,58,21,7,31,22,99,24,46,39,62,15,37,13,87,98,14,2,27,21,50,48,8,67,83,39,49,77,37,12,24,51,36,46,24,67,34,22,92,47,61,53,62,65,33,15,62,13,84,90,0,33,3,8,66,87,47,15,63,84,94,54,0,30,66,24,97,100,13,54,12,40,74,75,4,6,90,33,86,73,89,86,5,92,60,38,78,6,19,7,57,12,61,57,42,26,48,5,92,61,59,4,67,32,79,72,4,34,4,56,6,93,41,78,84,0,82,28,74,0,35,97,13,62,19,21,54,67,26,45,94,86,15,61,84,94,99,89,94,69,44,100,61,52,44,10,18,25,4,58,26,5,54,5,67,74,26,20,6,53,32,67,4,47,94,88,7,92,42,0,60,87,67,87,4,77,63,22,1,34,81,94,39,0,65,73,40,92,59,47,10,91,80,14,38,39
68,11,97,10,78,22,63,44,8,67,20,37,55,89,71,35,48,10,2,13,49,42,71,7,55,81,99,34,61,2,73,95,13,69,71,91,91,33,1,65,66,88,69,21,42,39,22,91,15,91,70,64,33,40,72,88,20,36,89,47,38,61,41,17,97,12,74,53,45,75,85,78,29,53,65,71,92,53,27,74,44,97,37,77,2,75,30,89,10,18,35,48,46,77,31,42,89,5,61,100,46,45,43,75,64,7,12,22,27,5,96,71,69,32,13,71,74,43,60,84,62,61,99,74,37,29,15,92,34,42,92,47,54,34,88,17,8,66,39,35,72,34,5,40,33,85,77,6,94,2,56,55,64,54,95,67,84,9,59,84,18,50,30,72,50,85,89,58,50,95,59,88,95,30,94,94,14,71,100,8,39,56,29,69,76,24,36,59,100,95,9,84,10,5,55,26,90,10,51,40,4,9,94,65,40,88,59,20,24,24,95,63,46,91,32,22,81,34,81,80,28,56,64,4,62,85,30,51,95,81,57,65,57,51,97,63,38,55,83,28,79,44,91,25,34,89,47,14,89,94,60,83,50,23,87,11
75,84,62,35,30,86,67,87,2,63,49,6,17,99,34,96,42,91,20,42,46,33,56,34,27,15,17,77,5,3,54,46,53,82,81,84,67,47,70,69,76,86,75,93,50,8,55,58,66,41,100,11,75,55,45,1,36,62,44,41,32,64,53,85,45,34,68,79,47,4,47,23,56,89,82,5,63,36,63,28,44,28,39,18,83,51,86,85,79,96,93,10,59,45,62,3,79,96,82,93,66,96,82,21,50,63,93,12,66,21,41,9,49,46,94,98,63,79,83,42,40,75,18,99,86,80,68,65,42,16,23,7,78,4,96,27,67,88,39,99,76,46,7,91,59,67,89,21,45,37,63,85,78,82,49,63,27,84,94,69,100,83,43,77,87,38,3,20,92,8,18,33,55,93,24,13,59,12,0,71,15,64,21,59,11,71,21,38,20,82,74,19,64,16,62,17,20,31,37,11,39,55,45,60,13,69,39,73,47,40,9,28,70,30,87,81,67,74,85,87,21,58,72,86,40,33,69,60,30,5,38,36,26,83,96,40,17,1,79,30,7,88,24,77,84,10,57,51,50,41,3,72,66,42,23,5
41,92,66,72,97,3,7,89,52,69,28,35,36,73,65,43,26,89,19,10,65,76,27,14,84,97,52,15,38,75,20,80,32,52,17,95,21,91,84,73,59,78,74,62,51,4,4,77,93,24,53,23,66,80,4,15,77,56,30,81,98,51,60,29,69,77,91,91,33,74,29,93,17,3,54,68,7,24,11,67,48,64,56,81,10,60,96,53,83,26,33,80,43,94,75,78,36,65,68,70,4,64,28,22,33,48,56,40,38,67,73,87,98,96,33,74,55,28,26,3,20,59,83,29,18,24,7,21,89,41,57,94,4,51,15,37,65,37,44,2,71,83,55,68,78,88,7,100,83,33,2,2,58,52,99,43,76,5,64,30,46,87,23,17,37,4,54,68,42,64,70,79,47,92,12,91,79,19,90,61,18,59,30,76,10,28,18,86,33,48,15,45,34,5,28,37,76,49,71,84,12,41,62,25,99,74,16,77,93,72,4,10,30,34,53,40,28,37,92,27,86,74,72,86,45,0,90,87,15,60,71,27,67,99,53,65,73,35,8,31,73,12,8,3,12,27,9,6,64,68,33,15,7,71,1,52
37,91,4,52,50,75,80,17,40,99,48,79,100,56,76,72,34,84,41,46,77,51,18,41,85,51,22,92,22,23,9,25,80,13,78,97,89,23,13,28,88,27,73,53,84,48,24,17,99,66,30,75,83,48,82,67,66,4,58,88,94,67,79,74,80,56,70,34,45,49,28,32,76,0,85,59,49,76,43,13,41,39,88,90,87,70,22,52,40,80,5,33,12,85,73,58,6,42,59,52,57,87,84,33,54,35,58,69,10,67,82,17,5,35,6,93,71,28,10,10,74,16,10,86,67,83,9,73,92,68,24,48,21,75,47,41,9,5,76,19,72,57,36,78,58,8,36,29,36,46,5,76,28,15,27,61,65,36,34,56,71,24,3,92,99,51,99,74,22,74,93,60,30,95,3,88,2,39,83,4,52,89,80,46,70,6,7,34,43,7,90,13,98,60,71,97,77,69,36,65,42,29,24,38,90,28,92,93,33,75,97,85,29,77,98,99,83,4,33,92,78,89,71,75,14,41,37,57,76,74,88,84,69,79,88,58,6,80,50,5,20,13,57,15,90,54,13,38,58,12,97,35,68,67,76,82
75,13,5,16,87,93,0,55,37,88,12,43,33,29,15,53,42,72,68,31,25,48,35,49,60,31,50,27,65,25,76,39,38,47,55,24,5,55,79,43,9,58,52,42,87,67,62,28,38,96,25,29,43,60,78,3,58,27,97,22,53,38,27,91,51,82,82,57,3,26,66,79,84,17,20,36,51,82,64,55,78,55,85,87,15,62,90,39,56,53,27,8,57,54,65,8,1,12,31,4,39,97,83,89,13,70,25,64,17,89,86,95,44,70,82,25,98,37,30,53,56,57,27,13,10,93,88,11,71,18,83,9,14,31,99,94,0,23,24,18,78,9,79,88,79,26,79,76,64,8,29,86,65,22,65,41,81,52,19,52,70,68,61,50,99,25,44,66,14,34,50,93,43,28,80,88,55,25,29,85,33,24,70,65,47,1,72,27,53,91,79,90,58,6,5,23,31,15,89,46,49,38,4,58,32,50,45,53,75,75,37,75,99,74,39,45,75,10,39,94,68,17,83,25,90,55,14,88,70,69,100,19,6,3,77,5,19,22,58,95,63,96,69,27,35,74,73,9,84,78,69,51,95,18,43,51
73,57,38,42,26,37,61,99,40,4,3,59,93,28,19,55,23,54,82,24,27,20,100,11,98,68,28,59,86,71,76,58,95,13,67,20,50,27,85,56,98,55,81,90,83,67,44,72,20,93,96,48,79,95,25,43,62,19,68,14,91,43,38,51,56,4,71,72,99,21,94,96,76,74,52,58,40,96,29,27,54,91,41,100,85,66,42,13,85,9,27,41,18,31,92,40,2,28,11,0,16,4,62,92,44,13,16,51,76,11,78,96,2,18,95,87,50,36,66,0,11,59,42,96,91,100,35,93,95,12,59,10,16,87,68,27,0,50,78,42,62,55,37,64,73,32,16,22,34,83,89,12,7,30,7,98,97,43,56,57,55,81,33,38,68,0,65,34,51,8,76,79,63,79,8,1,77,24,90,11,73,78,90,81,75,97,44,37,5,67,94,27,13,93,31,81,93,96,81,9,70,22,54,32,1,62,100,78,53,55,55,25,32,44,72,73,7,16,9,79,49,69,5,62,61,36,9,20,98,90,96,67,12,50,65,13,11,64,57,64,18,79,56,17,22,27,90,96,9,66,75,24,34,46,87,62
83,96,82,46,51,77,13,63,26,44,42,4,8,66,34,93,44,90,76,32,84,32,28,59,98,69,84,98,14,70,59,63,31,6,9,82,84,89,11,76,32,53,46,6,85,81,66,28,36,41,61,19,73,89,79,36,23,62,0,37,98,25,0,28,32,9,76,15,98,87,57,29,6,3,2,91,84,68,19,86,8,46,5,48,0,50,50,23,78,50,60,75,76,26,69,7,35,44,89,99,98,45,95,3,14,97,60,64,64,79,50,38,91,21,86,91,37,2,13,14,52,40,55,94,66,90,0,68,100,55,66,97,67,26,66,81,22,26,11,52,71,27,91,62,48,42,18,85,44,32,65,63,38,19,56,70,75,23,37,74,44,70,71,10,96,36,58,85,62,69,36,100,96,93,61,9,35,79,60,45,77,24,7,81,9,30,51,84,53,88,57,97,23,94,74,19,30,98,3,58,32,5,57,94,99,84,2,100,29,62,10,5,52,85,87,61,14,3,44,33,57,67,96,81,61,69,100,91,66,69,14,98,74,38,91,72,88,59,37,16,20,48,89,38,32,41,99,46,44,8,79,0,76,40,81,36
9,46,93,41,14,73,39,55,77,96,26,65,55,64,81,41,78,69,80,9,76,44,55,19,53,100,20,95,39,67,30,14,13,89,56,94,61,61,48,38,22,75,2,43,4,49,85,48,85,30,57,60,40,78,80,93,43,66,53,82,32,83,63,11,71,85,5,99,45,53,36,33,94,4,77,64,19,27,11,70,23,68,30,63,45,76,22,88,7,75,36,5,58,65,17,95,49,89,59,94,41,61,26,1,65,69,65,51,96,77,20,18,10,16,82,22,58,3,76,31,44,78,37,68,42,20,29,91,8,88,50,49,49,43,50,80,11,82,30,74,24,17,92,0,33,39,22,58,8,65,89,53,8,25,20,51,45,49,7,53,3,24,69,52,33,85,31,10,32,28,84,56,45,42,57,44,81,45,1,56,76,57,8,85,82,95,1,94,10,8,12,13,99,47,65,31,32,62,42,30,90,25,87,0,33,9,45,14,20,12,70,63,69,44,47,51,38,48,10,14,22,22,27,88,36,58,18,68,87,26,64,76,52,50,43,51,25,88,65,12,100,0,75,69,10,88,86,15,35,96,29,23,84,23,77,19
47,96,53,33,21,17,76,39,33,18,91,25,5,21,37,71,89,11,39,99,99,91,13,100,86,43,89,36,32,66,55,79,27,75,12,14,92,88,20,91,72,77,15,43,98,18,13,52,29,19,51,94,9,64,59,96,73,14,98,4,46,18,84,39,93,62,53,50,15,39,41,87,15,22,29,80,41,42,31,36,61,48,97,71,12,55,32,51,35,96,22,81,13,5,19,6,33,39,22,48,44,29,34,60,52,29,5,59,37,2,95,99,51,57,35,29,12,33,80,13,28,68,61,41,73,46,13,72,85,2,19,96,31,19,55,49,14,26,7,52,28,69,50,79,25,51,74,3,84,20,17,78,88,78,85,27,90,65,99,41,67,85,36,98,3,57,47,18,83,20,70,77,89,86,56,81,2,96,84,86,15,67,29,3,10,13,30,0,44,28,41,10,12,77,75,83,33,88,67,15,7,2,92,63,88,13,43,90,9,26,41,91,94,36,94,3,15,90,3,60,85,44,70,97,87,10,45,19,98,78,0,5,80,59,68,33,38,10,89,13,2,96,4,62,31,98,66,13,54,35,73,38,46,8,0,32
19,46,18,16,90,85,88,70,43,21,2,82,98,58,95,0,53,99,62,51,63,94,64,16,96,2,54,7,10,54,5,96,66,23,79,56,8,66,92,17,54,60,99,51,17,60,17,37,58,46,88,87,5,17,69,0,19,89,74,29,9,80,92,75,69,70,97,43,1,54,61,55,14,25,6,98,85,90,34,9,35,88,96,41,4,31,7,23,19,82,19,28,61,10,70,96,80,32,39,81,87,66,2,0,91,75,98,76,64,99,85,100,86,46,40,57,77,47,46,97,95,65,91,21,75,60,17,20,93,22,68,79,88,70,45,78,44,8,19,74,6,70,73,59,83,12,82,59,26,27,21,20,93,79,42,33,38,25,20,97,47,88,41,34,23,86,78,33,61,98,6,67,33,46,92,15,58,73,41,50,0,28,37,59,6,79,92,45,3,78,7,16,31,49,50,54,0,27,53,61,91,26,95,24,72,86,5,96,25,46,46,92,75,83,50,81,27,7,92,97,86,66,12,16,14,28,37,14,21,56,42,12,82,36,2,19,21,7,15,12,20,27,3,61,76,19,7,69,27,66,31,79,31,43,61,11
37,64,92,58,20,33,70,68,69,38,88,91,12,69,69,32,62,73,59,3,58,66,72,51,31,69,29,28,11,57,39,48,20,31,5,40,64,42,8,33,80,62,90,58,97,58,90,58,97,14,61,55,81,99,72,78,67,1,6,44,24,45,58,44,76,29,51,40,37,25,39,84,87,28,41,49,52,98,6,15,11,33,36,92,98,7,70,30,75,76,40,99,87,98,43,63,93,94,69,30,18,7,13,71,1,54,19,19,51,92,34,63,91,70,20,54,78,90,84,52,31,90,51,18,87,60,47,79,19,15,8,37,89,88,74,56,42,59,75,59,16,76,21,73,45,42,26,89,98,76,41,96,65,58,13,17,17,60,96,36,41,71,39,96,58,79,51,66,37,92,25,19,67,12,92,79,54,17,67,18,59,7,13,23,31,93,40,14,18,1,50,59,38,55,20,63,33,37,28,36,28,19,55,62,32,12,40,52,29,73,70,54,47,49,77,78,41,83,93,25,85,8,50,22,64,70,85,63,6,80,66,1,99,20,29,30,33,35,49,28,7,85,83,20,34,25,99,41,8,57,67,59,65,16,81,95
53,32,24,25,78,90,93,76,76,21,73,75,22,21,3,97,72,52,16,5,43,81,13,17,3,46,76,35,28,23,29,81,21,19,6,99,8,65,40,85,53,12,59,75,100,28,71,72,46,54,43,56,34,22,73,38,68,49,73,97,72,68,77,59,88,49,57,62,81,97,12,33,76,72,7,41,66,45,79,79,65,89,34,65,10,6,69,79,21,41,75,93,76,17,51,29,33,74,91,13,71,70,12,12,7,19,53,73,30,99,17,95,87,51,60,97,24,28,41,45,36,82,38,78,66,55,73,65,96,29,44,32,99,56,44,5,41,63,79,72,61,62,32,13,13,58,77,37,53,17,82,89,100,86,32,65,7,4,96,2,33,39,34,32,95,44,37,35,73,82,73,0,44,5,13,23,63,90,60,15,74,7,70,39,60,1,70,33,72,65,1,5,3,1,37,98,45,40,32,84,22,5,84,32,77,64,55,39,53,81,21,93,54,57,31,13,59,0,12,30,31,13,1,34,14,4,98,25,45,30,9,33,1,59,65,44,22,86,49,42,66,70,34,19,27,32,100,52,99,11,48,30,92,50,30,72
54,28,64,65,24,39,98,25,98,28,35,20,13,84,28,79,54,28,65,47,60,30,65,59,7,12,55,99,28,85,37,49,12,0,13,36,5,11,27,2,5,62,89,19,46,83,64,66,11,28,12,71,24,77,96,32,55,50,97,84,1,33,32,13,100,11,16,4,89,43,74,95,5,28,13,51,11,43,83,22,38,95,59,62,37,55,94,92,71,91,41,72,90,39,52,90,17,68,60,5,10,33,100,82,28,79,99,39,89,81,27,26,41,86,88,78,6,82,36,44,38,43,82,27,49,33,83,66,67,43,71,44,42,37,25,36,82,24,41,70,71,68,96,12,20,84,90,93,31,92,36,35,35,85,62,84,84,11,49,51,20,86,95,28,22,86,65,4,76,72,40,47,40,36,59,26,86,14,18,83,6,21,17,7,72,45,91,55,56,5,5,42,91,66,71,80,52,1,50,27,73,90,74,12,92,99,4,43,13,90,25,19,77,42,26,48,88,83,2,9,54,75,52,44,6,22,90,24,23,5,52,62,96,92,41,53,57,45,97,70,34,21,55,77,30,47,24,17,29,94,93,83,34,44,93,6
32,49,31,55,54,49,84,15,6,24,69,63,69,31,32,70,52,53,46,48,100,37,31,28,97,24,77,97,68,36,2,0,85,33,21,38,82,4,54,89,28,89,17,64,19,16,33,37,69,45,86,69,48,16,63,10,40,6,6,75,42,76,75,93,8,62,30,57,33,50,11,27,38,28,91,57,44,90,95,13,1,80,48,49,96,77,26,2,83,99,77,91,74,17,83,83,45,80,5,78,29,16,5,68,44,62,91,89,52,85,68,53,30,82,68,93,58,60,95,7,59,37,64,32,54,47,81,99,26,52,43,55,68,48,89,79,9,80,33,27,30,0,46,27,48,81,19,5,40,13,79,65,16,43,98,70,90,44,34,82,97,77,2,30,91,58,8,67,3,41,94,33,7,6,60,55,87,79,61,93,58,5,58,40,48,21,9,3,65,10,85,27,87,54,58,44,11,66,10,14,74,70,13,81,76,74,36,28,18,63,21,43,68,79,49,83,100,59,86,30,35,37,58,88,91,82,31,68,13,7,48,87,78,61,68,19,0,70,48,86,32,69,95,66,13,43,48,12,68,0,42,2,37,66,91,94
47,88,61,61,96,8,47,39,35,81,58,2,16,5,88,48,40,82,81,53,91,95,65,59,95,74,27,31,39,84,24,53,38,51,13,33,25,26,72,27,74,29,29,90,1,16,4,41,64,85,95,20,79,25,45,74,65,73,71,71,22,62,23,60,79,36,59,4,28,30,98,1,26,26,92,94,8,96,34,72,80,95,92,24,87,37,64,51,76,35,21,98,63,10,24,41,12,83,11,41,80,8,42,5,0,100,99,8,95,99,46,40,60,4,65,46,7,95,63,83,29,85,46,58,61,36,100,74,19,10,14,99,86,22,70,86,22,34,95,16,99,40,23,58,10,88,3,17,48,67,100,44,17,12,1,78,48,0,51,33,78,31,98,29,54,67,14,76,67,75,58,32,82,81,90,92,34,60,76,83,26,75,26,9,53,27,53,68,95,4,0,38,1,99,33,55,31,13,97,65,55,55,97,36,35,86,94,70,45,69,52,37,10,44,12,29,37,66,97,98,36,98,1,37,62,34,59,59,48,55,23,2,9,19,4,11,72,64,81,83,33,99,87,9,8,65,38,45,30,35,9,32,99,10,36,26
45,95,85,59,15,8,27,92,94,31,2,31,95,49,14,94,47,67,2,21,31,7,32,28,8,41,60,6,18,96,99,29,56,83,88,72,57,81,63,51,11,65,48,72,80,28,66,93,95,34,13,93,7,45,20,15,53,46,88,71,42,86,100,64,35,53,35,92,33,64,8,10,95,57,82,74,85,13,66,46,14,45,38,21,91,24,37,9,70,24,46,78,77,45,8,11,64,9,2,63,74,11,73,34,34,20,75,85,0,40,30,14,52,34,35,8,58,38,17,95,29,63,38,5,74,46,83,3,56,51,66,96,62,4,29,62,24,3,47,91,10,77,4,62,78,6,70,35,44,53,96,73,82,34,44,55,80,26,58,35,78,90,97,5,94,26,34,84,96,81,75,5,23,79,33,0,85,69,2,96,21,98,68,2,31,79,23,78,71,81,79,48,70,76,20,63,68,54,13,63,34,88,69,23,32,1,24,17,37,26,79,58,90,12,27,21,91,50,65,62,98,9,76,67,85,96,97,52,15,9,15,15,63,50,39,95,17,63,78,54,55,56,79,44,69,5,31,59,21,62,87,18,72,63,52,56
24,48,75,40,23,90,55,52,5,94,46,22,22,24,77,77,46,55,88,14,26,18,40,47,47,26,66,18,89,17,74,13,31,14,53,20,70,7,72,75,68,17,98,90,7,40,33,54,61,20,68,87,4,74,33,51,0,65,69,89,82,9,68,12,90,87,99,60,61,70,34,28,54,98,84,61,3,16,81,64,2,15,50,7,89,50,24,89,14,60,44,63,35,78,41,24,65,40,50,25,9,51,19,29,48,2,91,52,86,71,82,88,52,99,61,41,48,52,29,28,11,39,91,12,17,99,36,48,38,87,39,13,3,58,43,51,26,100,69,78,36,17,66,89,15,93,29,29,44,24,57,21,30,14,33,47,79,36,61,16,89,100,96,92,57,38,42,49,3,78,27,40,95,59,28,76,17,23,4,62,47,27,83,43,41,16,90,19,52,50,1,40,15,98,98,38,1,39,88,5,83,81,11,43,5,39,18,22,62,22,84,75,16,33,18,23,15,74,9,33,91,10,39,5,74,36,44,42,75,98,13,24,44,24,67,49,63,52,71,91,74,21,31,56,54,15,80,69,56,89,1,46,99,40,17,39
76,27,47,16,91,60,6,34,84,74,83,12,92,20,69,31,41,66,88,95,82,67,29,3,55,97,15,19,2,32,58,44,26,71,60,16,30,33,17,80,73,100,58,64,86,26,95,26,59,82,87,6,48,15,9,69,78,24,89,80,22,12,23,14,84,50,31,80,49,14,60,21,13,17,85,66,10,45,92,69,27,79,41,41,60,50,10,4,40,99,84,28,77,74,43,60,90,40,40,38,54,66,59,67,49,9,32,59,54,91,94,81,35,34,89,61,50,99,65,90,63,15,18,39,55,61,66,44,67,72,48,20,37,6,53,52,82,86,11,35,42,71,83,77,72,71,3,21,35,69,78,98,50,96,2,4,22,68,14,89,39,62,8,42,34,61,61,15,12,38,50,20,8,99,63,80,69,67,68,3,1,45,67,17,6,70,21,95,37,1,49,43,63,23,51,63,50,11,78,29,49,94,49,24,93,12,3,27,45,37,98,12,82,30,29,88,100,16,48,3,17,97,12,46,19,63,8,70,41,52,99,56,45,13,80,3,25,50,98,36,87,61,48,69,91,77,22,57,93,37,60,76,33,72,21,19
0,29,89,41,47,53,98,93,66,77,62,58,26,25,94,80,86,42,14,43,85,2,100,44,39,25,19,73,97,41,92,63,36,46,4,84,99,68,42,30,44,70,88,37,96,82,83,47,90,97,56,40,99,55,84,38,46,3,77,8,10,34,72,46,80,76,29,44,43,37,74,53,7,62,56,2,9,38,15,65,34,72,4,100,93,55,37,39,58,80,47,68,13,18,80,93,60,9,36,69,46,9,89,53,37,10,21,46,49,37,10,49,75,82,14,67,36,51,5,94,97,19,27,9,3,6,1,30,82,3,99,95,80,53,13,16,64,1,29,79,38,39,94,79,87,8,45,22,25,17,82,22,2,8,31,5,82,100,35,29,2,0,90,48,53,3,65,83,4,94,61,8,99,55,87,86,63,98,7,54,14,90,76,83,64,74,89,11,73,90,41,41,56,30,90,76,100,54,58,70,13,86,44,78,40,97,63,69,95,37,89,75,93,65,58,22,4,12,34,77,68,41,17,24,37,73,66,3,93,90,73,5,75,17,84,81,80,12,15,74,49,4,15,41,35,39,30,39,51,64,82,85,71,99,8,7
38,40,77,30,30,50,2,4,33,86,52,12,64,67,53,80,37,68,20,72,6,16,77,23,80,58,7,16,23,83,24,61,22,67,91,18,16,93,23,15,44,41,28,8,7,47,88,45,14,74,83,87,91,60,76,36,84,83,53,6,31,43,67,54,9,24,72,93,16,61,7,61,1,1,35,76,48,89,87,28,28,35,14,18,95,56,21,45,39,74,51,70,83,18,90,58,42,28,50,24,55,58,51,23,59,52,99,74,40,51,1,69,86,83,53,47,38,40,92,77,80,42,13,62,26,69,20,34,97,70,25,18,94,76,41,19,28,5,93,34,56,94,69,41,76,89,54,81,28,45,23,8,54,2,36,80,72,56,81,34,93,5,52,52,47,59,71,75,64,63,76,19,23,44,27,65,32,81,45,61,26,35,35,46,37,71,92,8,94,72,43,86,43,61,3,91,20,75,65,84,3,40,70,93,51,97,24,83,43,35,9,35,70,44,81,7,15,73,82,75,44,91,26,88,52,29,78,38,70,8,21,40,15,57,32,32,53,22,14,97,58,91,31,27,0,79,0,15,51,83,90,61,73,82,14,24
11,58,28,81,67,50,20,48,73,19,80,26,41,60,89,65,16,86,93,17,64,59,32,81,41,89,42,81,70,56,4,47,81,100,95,47,49,14,61,21,100,6,13,7,66,68,72,83,20,30,100,50,56,98,31,97,52,39,77,89,61,48,1,41,47,96,54,62,10,81,49,76,87,29,49,19,63,21,1,83,17,67,100,73,30,97,36,49,35,12,3,62,26,4,3,39,0,23,0,77,4,16,52,91,45,1,9,7,89,77,57,72,9,56,45,40,52,81,55,53,59,58,14,86,62,84,24,62,7,92,38,78,7,57,68,52,58,44,25,12,20,82,84,30,3,28,36,55,75,91,74,0,48,89,86,76,38,76,38,11,33,76,89,40,99,57,58,56,67,50,34,87,98,18,83,1,12,85,22,88,41,97,88,55,51,39,31,89,81,69,67,14,10,55,20,9,78,45,31,44,95,66,98,92,84,46,59,96,31,82,49,72,44,2,94,61,41,24,15,89,93,82,2,69,37,89,44,14,100,76,25,60,7,22,52,57,34,77,18,31,24,68,70,34,70,63,95,78,87,10,66,45,58,34,13,95
89,24,76,89,66,67,48,73,55,66,96,89,43,13,20,33,47,90,68,17,52,28,61,4,38,26,49,63,26,28,57,14,52,99,69,84,31,17,56,86,49,51,75,58,31,61,92,78,16,25,95,34,53,21,38,58,13,53,20,39,47,43,20,66,42,89,49,73,72,5,25,21,22,66,79,53,26,36,31,8,27,92,42,81,13,46,38,26,65,24,32,11,67,52,77,75,6,26,14,79,98,39,100,86,4,44,39,97,47,36,71,74,94,79,20,6,24,24,100,55,48,31,66,15,49,43,56,55,35,70,33,32,75,99,17,79,9,22,41,22,58,11,96,52,90,16,24,80,40,90,34,55,20,67,36,35,9,92,91,10,62,90,42,2,89,25,48,64,48,89,86,72,67,81,90,22,63,81,69,70,70,69,91,57,35,26,92,10,17,82,20,45,72,28,48,26,20,96,90,34,50,75,5,83,21,62,5,51,42,40,87,11,8,77,68,44,2,26,20,86,7,41,31,45,35,45,71,55,40,26,89,56,0,61,39,89,22,10,5,30,16,92,41,24,68,76,34,36,1,55,21,75,62,18,20,97
63,57,52,69,84,40,25,50,67,30,4,89,6,9,18,22,0,26,12,34,68,13,36,35,68,24,76,29,42,96,92,5,19,43,74,69,50,65,18,16,61,23,72,33,99,56,21,66,82,34,66,15,47,2,50,81,26,26,76,68,88,67,39,73,77,13,41,93,44,60,75,5,49,46,38,13,2,26,79,50,60,45,66,73,13,15,19,39,7,61,73,96,27,12,34,70,92,76,62,35,1,37,6,16,49,11,29,51,37,8,68,63,19,33,1,32,14,87,71,22,47,9,84,74,88,17,10,79,93,38,81,60,41,87,76,91,64,5,7,0,80,75,29,99,74,30,30,89,16,67,10,29,76,60,70,64,77,80,8,36,17,89,96,59,42,72,15,5,43,89,73,22,64,68,20,37,65,50,92,47,83,1,77,58,27,46,88,4,25,63,6,8,51,1,33,59,39,48,31,82,37,70,70,67,37,90,70,1,5,62,49,88,29,25,12,57,37,66,27,62,28,33,70,46,0,70,4,6,17,1,54,20,71,24,53,8,13,23,76,86,51,91,73,80,15,85,2,52,17,29,80,45,28,16,91,29
86,62,35,69,63,89,56,34,79,8,8,93,98,84,78,48,75,16,95,56,68,63,75,85,93,20,29,20,36,87,15,88,48,16,57,77,72,12,77,50,87,85,8,85,35,52,99,9,69,59,31,36,22,72,87,81,93,15,67,95,68,49,83,82,65,5,59,2,84,35,53,70,87,27,20,21,80,19,97,48,44,94,50,32,66,36,12,58,17,46,52,86,95,0,67,25,5,92,28,89,94,47,25,80,74,45,67,53,30,29,67,75,22,16,73,88,52,86,11,70,98,30,55,92,30,88,83,2,46,10,57,5,23,82,51,98,94,17,16,23,46,84,64,68,100,37,22,52,89,33,88,52,63,8,43,60,62,25,62,7,2,85,12,25,33,29,89,26,46,5,15,58,89,46,93,54,83,81,72,37,13,59,89,43,67,98,69,29,89,30,2,57,81,82,49,13,10,37,39,23,8,55,81,63,0,39,17,49,19,89,52,100,48,6,8,81,3,77,9,58,73,79,15,53,60,30,67,70,67,72,93,42,93,40,4,59,45,88,74,31,43,25,97,57,98,4,37,67,81,13,25,19,92,6,72,51
36,4,87,69,77,46,77,35,52,82,95,63,35,68,94,44,60,90,0,57,94,4,91,40,17,15,59,75,88,98,92,90,68,44,58,10,56,35,46,7,83,40,71,84,74,30,28,33,87,28,57,46,99,47,87,82,28,11,56,82,75,13,71,43,24,28,53,80,29,65,88,78,4,24,62,45,20,90,44,6,84,0,53,49,13,5,30,7,83,53,89,24,66,59,67,56,54,86,36,83,17,23,61,21,13,89,32,33,44,77,6,27,43,25,76,57,30,73,64,79,25,53,2,57,78,35,13,31,88,49,81,4,38,7,92,17,96,24,16,39,0,22,32,43,47,75,66,43,47,97,22,38,15,24,61,93,26,74,24,13,89,71,84,26,78,75,43,39,65,60,78,31,48,76,75,96,16,6,38,29,2,26,67,17,51,28,77,43,68,0,56,57,37,39,49,14,80,59,53,45,85,97,76,32,72,16,94,55,23,32,84,92,58,17,76,75,11,52,17,79,18,39,1,55,44,51,69,24,76,88,35,60,84,10,58,21,94,52,76,83,50,60,74,74,77,15,15,54,67,32,32,85,38,34,39,82
