54,68,5,10,51,47,66,38,31,57,32,34,67,40,71,92,63,80,35,87,44,92,95,32,5,1,57,68,49,50,20,69,17,93,45,34,39,11,73,36,34,71,70,0,10,7,58,39,87,93,26,97,84,87,28,55,88,51,22,37,1,43,72,85,35,17,19,40,28,58,43,62,28,12,29,4,86,53,43,38,46,35,35,96,22,29,51,76,81,39,79,82,48,51,32,49,68,17,90,62,75,99,90,69,77,85,73,63,38,83,67,50,17,68,45,39,98,62,82,44,1,60,92,49,77,23,99,10
41,54,38,82,52,28,51,28,79,90,57,83,72,24,32,90,92,44,95,55,5,42,99,73,2,56,89,45,80,53,56,87,6,94,68,24,88,85,18,67,41,76,15,12,66,14,68,23,58,29,79,29,37,43,69,39,100,57,51,45,9,6,31,15,66,65,5,54,50,23,87,57,65,1,35,30,15,70,20,39,99,99,35,35,7,3,41,6,60,58,17,69,64,14,50,29,80,21,49,96,44,35,52,76,3,87,5,85,56,92,24,20,90,25,22,98,28,29,70,88,87,54,22,16,68,72,11,47
93,61,42,2,62,60,78,65,47,50,50,69,41,40,90,98,65,78,61,93,6,97,46,93,50,68,75,18,5,86,31,64,46,40,32,8,100,77,73,12,26,89,82,33,95,37,97,59,14,57,17,20,54,29,79,3,63,53,88,34,38,19,98,51,59,97,59,58,73,98,71,65,53,18,64,47,21,61,73,35,17,56,21,37,86,66,41,48,18,28,83,22,47,46,73,72,42,98,30,81,62,67,45,14,51,9,27,72,36,100,6,53,56,94,91,41,59,98,55,43,92,3,65,5,50,4,77,58
68,73,5,29,39,50,9,56,25,37,27,61,2,100,81,58,59,71,65,17,34,87,60,25,90,92,30,5,62,74,64,29,46,69,25,52,85,34,7,77,37,1,37,40,0,84,64,26,20,96,43,54,82,70,46,71,61,42,77,89,15,6,17,62,41,8,13,92,43,20,68,46,88,72,86,55,55,16,81,76,11,23,96,93,93,41,63,19,84,5,74,99,78,92,26,85,100,39,77,8,26,10,55,80,82,6,34,3,22,14,45,33,38,40,25,97,48,55,83,98,26,56,62,71,13,89,55,80
94,98,54,86,8,75,66,90,82,100,93,70,14,3,3,18,44,95,81,58,15,29,55,8,52,16,79,65,4,100,10,65,98,65,50,5,5,15,61,87,82,20,23,96,23,93,80,67,87,60,24,69,56,79,43,7,62,88,38,32,87,49,97,50,80,47,55,85,28,16,38,9,2,61,71,25,53,50,59,5,77,83,40,32,28,83,39,56,70,77,88,23,92,85,73,71,98,95,22,25,77,60,1,79,87,72,3,5,89,28,10,65,78,17,63,5,100,1,27,36,44,14,25,2,99,98,39,62
58,61,88,0,87,55,79,73,26,49,44,14,77,21,45,54,38,7,25,37,75,52,39,86,33,64,88,98,28,26,60,52,54,13,53,40,68,98,80,94,46,90,75,90,10,86,9,48,60,1,52,0,19,91,86,52,21,39,50,15,32,9,67,52,89,19,58,56,17,3,15,29,94,56,85,3,42,95,52,68,96,3,68,14,60,20,67,47,25,83,62,57,58,96,75,46,81,33,1,98,36,83,94,29,39,78,33,47,72,51,14,33,20,82,48,80,68,81,94,94,63,55,16,87,16,92,32,98
24,100,61,60,82,54,56,87,99,89,33,36,39,47,70,59,96,84,4,63,30,64,22,59,86,39,45,1,30,43,99,20,8,60,46,56,80,1,43,44,90,76,81,95,90,16,19,85,100,91,13,29,54,36,88,39,41,99,41,37,41,5,57,49,31,2,4,78,4,13,21,60,90,1,21,45,84,6,96,49,97,75,78,17,10,31,56,17,96,63,54,36,69,77,51,66,80,22,43,50,35,65,76,91,32,63,35,83,70,97,31,66,72,76,49,48,73,5,66,69,34,19,71,69,63,22,35,42
10,44,58,45,8,100,2,7,63,3,90,32,0,87,64,72,62,13,19,35,85,85,3,18,71,74,54,33,62,89,41,38,32,65,50,7,64,52,81,93,55,36,24,55,22,55,26,85,68,46,19,18,97,89,2,33,62,56,66,91,44,73,28,43,37,78,50,68,96,30,60,51,66,51,5,54,5,99,38,39,10,57,23,73,11,25,6,40,82,72,30,92,11,24,34,48,69,50,82,64,46,42,81,78,59,53,32,30,51,70,69,27,94,92,100,4,83,5,44,64,44,40,56,55,31,56,69,100
6,51,29,52,59,10,30,17,63,62,47,80,31,82,6,91,39,5,96,21,78,5,52,21,46,74,76,77,29,44,42,35,61,71,88,19,81,17,2,43,45,15,22,42,63,28,33,68,0,28,56,78,100,7,99,45,81,40,88,76,50,29,11,11,67,65,30,47,48,100,57,93,81,79,34,44,74,67,11,40,61,67,17,61,40,82,72,87,88,26,63,37,21,74,48,88,4,45,1,52,44,58,10,24,2,44,34,76,78,46,82,4,79,65,31,19,46,70,5,33,62,68,71,83,7,85,37,11
29,38,29,39,96,39,30,64,50,64,6,94,76,88,98,21,53,96,40,65,65,11,99,26,46,35,75,53,19,11,31,15,15,60,20,10,66,50,41,15,81,47,8,22,34,72,43,87,67,49,52,31,61,16,23,6,17,99,25,2,76,56,17,92,83,38,68,48,54,8,29,0,55,37,23,56,75,32,8,42,82,60,39,8,42,29,14,59,27,39,28,69,62,45,60,44,49,28,58,70,36,87,70,58,90,59,13,64,58,21,72,39,48,11,13,56,40,27,82,33,32,9,1,60,54,62,70,70
56,27,39,92,80,8,15,35,34,28,100,92,50,37,30,64,48,43,19,54,36,0,53,34,9,55,95,30,83,64,100,38,58,38,96,37,12,11,73,46,5,38,37,21,75,33,85,90,42,71,9,44,71,63,79,81,84,39,77,32,2,76,70,60,13,31,64,25,8,2,38,14,40,75,1,81,8,87,36,50,23,46,95,94,75,39,40,58,78,16,56,80,58,92,6,71,22,36,63,98,38,0,78,44,75,79,91,49,31,27,66,54,39,60,48,13,65,54,37,42,37,93,88,95,84,60,66,72
96,95,69,100,61,46,9,35,92,0,51,22,27,16,77,66,42,91,45,6,10,82,14,47,40,1,42,90,28,74,61,90,68,30,90,28,42,99,29,33,65,46,22,58,62,65,23,70,21,34,42,31,82,56,79,21,58,87,10,52,60,38,41,94,34,30,88,42,96,83,76,60,29,64,18,57,28,7,27,49,8,69,80,90,25,24,78,49,10,54,0,36,92,41,29,92,38,16,34,100,66,76,25,95,39,9,51,67,17,78,82,92,13,61,81,38,52,58,53,28,79,19,65,70,26,94,28,64
77,62,29,42,37,55,2,42,64,53,8,47,98,56,38,10,83,86,14,34,43,67,63,88,86,27,24,11,87,52,42,29,13,71,37,16,92,39,58,56,93,32,69,90,88,7,66,70,93,80,71,1,46,100,90,98,26,80,75,79,31,83,8,10,20,11,26,11,51,50,33,9,82,2,99,35,76,30,71,68,9,41,35,21,40,91,18,32,70,93,78,0,42,86,10,62,97,2,73,13,52,6,22,100,75,87,0,50,16,72,84,25,79,18,46,19,76,30,17,45,90,95,12,31,46,22,93,9
92,65,22,9,37,45,9,78,31,76,27,14,47,10,39,26,96,52,11,71,82,28,82,71,90,94,68,35,83,60,44,74,92,67,49,28,78,24,6,75,0,100,89,47,77,95,73,38,12,50,8,60,45,56,31,34,50,65,69,32,25,13,72,16,46,20,10,90,45,83,64,45,49,19,58,25,13,98,63,92,47,37,51,92,93,48,25,8,13,95,40,38,74,11,20,86,99,30,41,43,80,4,54,28,90,11,19,69,8,82,60,56,85,11,13,77,59,39,86,72,100,92,9,39,70,96,24,68
26,65,77,72,35,30,100,25,7,85,94,16,66,20,38,50,31,51,93,90,90,44,62,55,36,37,94,72,33,84,5,25,14,82,63,16,78,28,7,85,12,67,67,78,87,4,94,17,22,52,7,78,97,35,33,99,38,93,36,71,77,41,62,57,22,24,73,66,52,80,16,64,47,84,7,33,54,67,17,76,19,91,54,82,25,53,80,29,45,15,67,21,22,28,79,44,19,17,76,37,98,92,1,10,75,75,9,96,42,26,71,61,16,91,8,7,43,88,3,89,69,70,9,57,98,54,67,83
72,42,20,35,33,88,45,75,62,54,70,70,47,40,97,29,98,4,37,40,58,6,28,93,76,4,49,39,24,15,22,96,57,8,97,57,96,41,31,23,62,67,60,8,73,56,37,70,27,40,10,85,46,4,78,88,8,93,27,33,8,49,95,31,57,92,88,18,99,85,7,60,51,67,34,24,90,38,94,16,44,70,0,57,75,44,44,49,3,71,82,11,86,43,8,8,34,63,26,99,47,0,25,65,67,59,55,56,63,14,38,7,85,39,64,25,49,7,74,52,45,56,29,30,65,4,5,65
67,98,63,80,98,88,44,31,13,99,87,76,80,25,83,64,30,12,89,45,87,62,98,31,84,93,27,48,97,32,79,63,30,42,43,27,96,53,58,8,18,11,85,98,2,33,27,32,46,15,43,32,43,40,29,27,100,56,41,96,89,20,25,18,28,34,11,23,87,70,32,71,47,83,34,49,82,61,47,94,42,90,92,86,97,20,79,96,77,86,57,31,72,82,49,100,15,60,90,69,96,88,5,42,36,40,91,17,67,3,11,9,94,2,95,90,23,39,51,66,24,7,97,63,56,11,62,37
37,17,5,33,4,11,41,40,17,99,58,84,1,35,93,61,37,53,16,26,92,67,58,83,41,54,45,63,31,73,100,69,91,5,68,95,83,75,1,66,73,59,49,41,94,8,1,97,61,18,90,19,51,47,68,58,68,79,20,99,17,20,67,7,92,0,69,40,76,36,5,14,95,54,55,54,62,23,16,90,41,5,75,58,53,8,83,20,87,2,85,3,89,18,78,80,18,12,86,94,48,91,75,8,11,29,62,39,52,44,28,59,50,69,84,69,77,66,55,63,34,5,33,23,23,10,69,42
89,55,1,36,45,76,44,56,5,72,96,23,15,90,49,31,25,32,66,1,98,87,31,31,93,64,20,15,40,90,57,28,10,25,64,55,0,74,78,72,11,39,96,93,95,10,91,19,42,56,21,5,9,52,2,1,82,23,16,21,79,40,49,89,65,79,9,31,18,53,3,29,92,65,88,53,75,78,72,83,34,59,54,43,77,56,10,58,45,93,79,23,99,94,78,63,38,88,61,56,40,64,51,99,95,39,17,35,16,55,17,16,14,71,25,57,93,35,15,38,28,60,61,26,20,39,56,58
93,16,81,99,46,31,63,40,70,80,75,53,35,58,69,15,28,61,72,87,96,87,24,90,13,52,83,33,57,4,91,49,87,71,13,32,69,77,38,4,56,79,57,57,36,93,72,30,53,44,16,14,97,7,4,9,59,53,42,15,57,100,30,43,36,43,41,4,19,79,9,42,23,66,99,59,24,37,55,77,81,71,92,43,44,62,19,2,14,27,84,71,26,80,80,63,23,87,67,8,31,42,16,54,8,82,12,32,18,33,76,65,70,67,7,14,95,93,16,8,20,67,45,12,46,91,75,35
77,8,44,7,16,26,61,24,7,39,23,25,72,99,56,41,31,30,55,25,22,38,100,42,71,44,55,16,34,96,52,10,70,62,17,87,54,44,77,62,83,66,53,54,30,9,95,27,39,16,52,27,54,17,36,91,61,57,6,61,18,24,37,89,52,20,41,6,64,84,68,46,50,87,100,80,96,61,7,0,43,25,95,63,43,30,53,70,87,59,98,4,50,34,59,1,55,100,7,18,50,41,31,100,28,97,45,90,57,52,57,66,44,51,28,53,81,81,89,33,40,86,37,56,20,63,57,41
28,31,59,78,72,56,43,66,53,89,56,76,6,12,42,50,29,70,69,9,51,58,8,57,43,11,12,29,74,69,70,2,100,29,46,38,85,90,3,3,78,59,80,84,37,21,0,66,91,35,41,41,93,49,64,36,61,76,65,0,11,1,2,77,30,15,14,81,4,85,85,48,9,30,98,47,51,64,79,41,100,20,49,92,35,12,94,96,55,25,63,32,26,65,8,22,46,90,69,50,74,19,64,49,49,62,96,100,25,41,7,24,27,56,83,62,34,76,24,89,67,87,87,93,17,96,81,64
51,50,80,91,69,44,39,85,5,1,84,30,42,57,21,35,12,3,97,13,79,20,68,46,73,55,4,91,16,86,20,67,1,100,23,36,43,28,20,14,96,71,11,3,27,32,38,6,35,35,19,80,21,87,92,95,7,97,85,23,48,4,56,49,70,45,51,80,74,72,94,69,8,4,73,35,2,10,7,37,11,26,17,33,80,8,94,87,71,44,77,18,48,32,33,84,78,85,63,17,22,23,52,97,94,24,31,97,1,5,33,79,31,16,11,77,92,4,64,62,48,6,47,62,38,46,12,82
97,41,65,18,64,17,14,58,7,12,54,8,84,53,88,14,36,65,58,27,36,88,89,50,94,1,79,98,48,91,46,44,31,10,29,62,94,9,19,1,88,39,76,71,92,29,52,94,95,9,20,97,97,76,12,56,77,91,53,24,47,65,69,45,76,64,6,35,73,92,36,61,30,12,31,88,41,49,82,1,58,1,64,20,77,77,42,20,67,62,44,81,26,79,25,68,42,31,3,82,22,39,42,18,17,39,5,25,89,53,93,12,21,57,100,64,33,41,84,66,69,28,46,96,73,37,63,15
68,32,97,56,38,4,40,55,9,12,46,64,65,39,77,52,62,42,16,61,49,100,26,18,94,39,80,67,76,8,48,10,41,44,32,79,14,73,100,23,51,12,88,15,17,30,68,79,38,50,5,87,49,31,71,43,36,50,9,79,25,57,55,66,67,87,10,81,25,76,70,76,88,57,58,4,53,92,49,91,41,54,44,90,52,81,99,54,98,74,32,22,30,53,88,63,6,64,9,31,39,80,74,94,2,98,64,56,89,13,12,96,33,56,85,85,37,50,5,34,23,37,56,20,57,9,83,63
39,93,60,78,38,33,37,6,97,1,62,85,81,41,80,13,63,31,65,100,47,70,100,70,73,21,90,29,97,39,92,35,98,52,80,35,51,16,41,48,84,70,99,64,77,45,78,39,76,8,39,89,78,4,58,50,93,14,46,89,53,37,91,50,55,70,85,6,52,92,54,36,27,18,66,3,63,43,43,4,17,48,93,95,18,51,11,10,65,57,66,84,60,56,33,15,92,84,21,9,41,41,45,69,59,78,38,89,87,81,93,4,95,52,99,13,69,76,23,100,32,55,83,93,10,15,7,1
65,95,78,5,1,89,40,26,66,79,14,53,59,74,57,20,25,21,33,94,98,22,93,96,78,75,88,54,56,61,22,87,21,100,92,22,88,32,49,54,10,63,6,35,36,29,55,61,50,54,20,47,43,79,43,20,19,97,40,75,24,62,61,45,61,19,68,49,17,16,69,27,45,41,28,82,70,50,8,86,70,29,33,12,7,42,99,27,4,39,68,28,0,96,40,28,81,7,43,98,90,11,91,34,52,18,15,88,34,91,73,4,86,72,16,59,80,82,52,85,20,20,79,20,82,18,14,62
92,57,59,81,68,15,15,86,33,97,73,68,87,46,38,72,84,20,31,64,1,83,14,21,69,93,8,16,78,22,78,35,80,2,16,13,84,98,100,17,94,38,51,47,50,55,85,34,75,82,98,77,31,11,98,100,70,72,83,13,61,26,49,40,96,31,19,79,28,18,96,88,23,12,0,73,67,86,6,8,67,3,85,98,81,48,64,51,20,12,64,47,38,79,87,33,9,72,12,3,91,74,58,13,53,58,52,19,9,59,27,43,28,78,6,9,26,70,26,12,82,56,59,87,35,11,19,10
83,31,14,39,72,72,18,24,96,71,9,5,96,3,48,23,81,54,32,73,91,24,51,38,81,76,24,15,87,10,92,36,7,5,41,79,43,60,2,5,97,79,77,92,82,91,14,62,44,13,1,0,3,52,5,84,28,96,65,81,5,57,83,80,28,24,58,72,50,27,43,12,5,19,3,87,9,84,14,19,63,15,87,67,68,92,50,62,53,82,42,25,38,92,4,66,15,62,3,31,55,46,43,60,65,12,46,40,96,27,60,25,42,12,92,9,3,7,37,22,89,80,47,93,37,51,59,52
13,62,49,68,75,92,95,5,3,6,46,65,33,72,90,76,84,47,51,53,21,89,75,9,34,22,2,71,39,27,89,52,55,37,87,96,95,47,1,64,53,13,28,87,51,85,28,0,98,45,53,18,100,94,95,33,82,97,70,21,90,58,39,44,61,25,40,55,72,7,85,92,20,13,44,37,64,72,37,61,83,90,46,83,49,40,15,31,2,52,18,92,9,57,1,37,49,7,58,20,14,43,78,0,22,21,3,86,93,40,12,76,96,58,24,45,64,39,42,66,91,60,57,67,16,25,3,65
32,61,52,13,70,29,80,92,17,84,77,76,23,56,17,19,80,41,30,44,81,72,76,37,98,100,70,80,24,39,45,22,67,63,35,36,58,82,28,75,65,71,51,54,93,34,73,73,76,69,83,22,6,58,25,3,23,96,50,47,34,61,36,0,23,71,3,47,18,31,89,83,68,39,37,61,39,76,33,14,45,82,36,17,5,62,88,29,23,37,42,57,98,78,24,87,15,94,33,33,24,21,16,92,26,19,52,66,95,51,46,5,99,83,23,4,10,77,33,33,13,41,56,10,19,46,63,34
39,96,67,29,84,49,21,76,68,39,7,63,57,54,34,55,36,23,25,12,100,24,45,12,66,0,89,85,47,51,18,52,13,51,82,63,0,69,38,68,7,46,97,30,100,98,86,1,20,77,13,20,1,58,32,67,24,88,17,37,4,1,90,17,52,71,80,18,39,85,53,12,30,15,43,96,12,95,63,33,71,76,19,38,100,17,4,90,4,21,27,9,89,83,93,41,19,39,59,58,23,78,36,19,94,45,14,5,5,43,4,43,18,23,81,84,41,52,73,11,73,66,87,62,48,80,69,67
18,94,91,41,72,94,60,31,38,40,36,44,83,7,87,67,30,33,50,37,85,89,15,24,55,1,52,69,81,20,2,65,80,93,5,51,52,31,82,91,37,85,0,86,92,53,52,88,86,68,92,71,23,73,61,78,74,12,12,21,99,14,86,78,74,58,96,25,55,43,15,93,27,82,78,85,34,97,39,87,30,97,23,53,69,84,97,8,96,9,29,94,23,82,37,97,39,32,22,60,76,3,52,69,86,97,20,86,93,25,38,22,88,61,42,56,10,38,30,5,47,60,65,37,7,69,33,12
67,21,72,42,92,24,78,43,87,64,95,45,89,33,67,76,94,75,98,4,13,27,76,60,53,7,97,60,42,97,72,8,84,10,51,75,34,95,84,87,24,79,31,79,11,64,20,71,39,17,75,52,10,17,78,30,91,75,90,32,37,28,40,20,38,57,62,38,17,45,91,41,23,21,19,34,85,39,5,23,22,46,41,33,29,19,63,86,94,18,17,97,12,24,16,16,81,44,20,65,90,10,5,12,31,92,13,16,97,85,5,19,97,47,18,93,32,47,78,92,31,96,88,44,86,70,60,66
14,47,97,3,57,2,82,89,60,61,71,56,11,42,75,8,55,93,0,87,5,44,78,37,5,31,81,91,1,6,23,15,53,19,18,77,21,66,65,81,27,1,37,38,9,78,12,65,37,79,17,42,23,62,45,28,93,25,19,94,99,42,8,17,61,93,94,49,59,24,96,52,92,99,56,1,43,69,32,80,13,49,88,2,10,33,31,3,24,16,63,22,24,72,6,51,30,100,66,55,24,62,6,15,26,29,83,69,64,14,48,77,64,2,80,40,35,77,9,59,59,73,48,83,10,54,100,40
19,66,62,9,94,68,92,19,97,74,89,60,89,2,3,18,4,83,58,5,25,34,31,84,6,45,32,83,99,98,89,84,63,50,94,22,85,85,42,81,24,97,7,12,99,77,97,70,25,55,41,50,55,72,100,61,16,98,9,81,95,64,65,58,14,24,80,99,8,88,45,99,84,18,78,49,95,74,85,19,95,25,35,49,98,34,76,13,31,85,61,26,49,25,50,29,49,96,94,23,84,4,21,33,23,65,82,84,39,66,3,33,58,4,83,55,39,24,34,36,9,95,28,24,86,78,53,34
74,12,23,23,16,11,56,39,76,4,23,14,36,93,14,94,97,97,14,1,20,49,38,96,43,32,86,96,10,4,29,50,16,19,73,33,30,95,38,72,99,27,53,1,86,67,61,49,29,76,50,15,24,54,78,33,87,63,28,63,68,24,12,50,43,51,49,39,11,88,77,77,81,29,78,67,96,38,82,91,13,98,6,3,52,84,37,4,12,31,33,80,55,11,97,64,28,45,69,39,99,46,15,80,75,93,12,37,98,94,27,77,91,100,81,8,83,84,79,96,81,78,41,2,89,37,32,16
49,1,56,47,13,71,93,54,30,71,91,94,64,85,70,21,84,16,96,67,66,75,28,47,52,35,49,7,39,81,23,88,48,45,0,61,16,60,15,12,30,72,72,61,56,7,82,40,24,77,73,90,17,0,2,70,35,51,43,74,99,66,27,46,11,28,7,94,54,89,72,84,60,43,44,16,50,92,22,74,35,95,30,52,61,32,88,62,50,30,36,48,97,29,60,74,23,33,67,77,21,38,27,48,47,71,30,97,29,52,37,64,46,33,15,73,31,70,34,81,100,36,95,62,66,55,35,89
54,68,32,42,72,59,90,85,96,19,48,91,37,51,54,83,84,36,55,81,5,55,62,71,92,22,100,57,43,0,11,98,69,9,5,6,34,95,92,30,80,39,20,16,56,41,65,39,43,86,19,14,40,47,85,31,70,50,54,79,51,32,42,86,41,47,92,76,41,49,72,87,54,58,2,9,65,33,14,7,18,0,21,25,47,73,56,83,22,10,28,73,8,70,58,49,17,16,91,24,31,62,11,86,87,80,61,51,80,76,59,98,42,80,22,55,18,45,4,41,21,32,13,29,1,38,44,85
20,35,9,51,63,87,2,49,32,64,0,11,5,59,76,47,4,64,68,23,8,72,30,96,3,43,24,72,47,35,56,67,70,65,18,32,17,87,82,50,16,48,27,21,73,2,34,77,33,2,66,41,74,96,3,44,5,94,15,18,28,71,86,98,2,70,97,19,56,78,35,39,92,29,60,64,31,61,6,30,29,39,38,69,0,41,12,5,34,27,24,63,65,76,26,67,11,22,52,33,66,54,72,57,83,99,87,80,59,94,10,88,32,48,56,32,55,35,4,89,28,95,17,93,70,44,25,47
32,44,80,99,64,52,21,12,50,8,58,75,68,68,28,100,82,50,98,2,85,1,92,13,96,75,72,31,18,64,78,17,7,24,82,37,42,2,49,58,77,6,32,44,41,60,43,89,9,41,92,61,8,49,40,71,23,11,1,8,75,46,25,48,70,6,85,11,75,33,69,52,40,67,96,47,93,5,35,1,12,26,28,20,75,68,91,65,80,59,73,20,4,64,69,40,70,19,17,10,19,52,62,59,18,24,5,77,29,6,78,7,33,73,94,74,40,51,38,86,9,77,6,80,40,41,86,76
26,2,87,45,20,14,3,4,38,75,81,33,48,24,40,81,97,0,20,37,51,59,89,60,1,95,5,42,1,91,84,28,93,36,73,12,51,43,83,89,84,63,89,31,87,95,78,84,95,99,87,45,57,75,71,24,70,76,66,37,66,16,65,24,52,4,2,2,47,85,58,97,47,12,28,0,6,5,84,68,70,70,79,93,44,50,17,80,92,49,84,24,65,14,48,84,18,17,86,31,68,9,28,82,21,22,82,95,94,65,62,64,0,6,56,10,56,39,91,48,89,40,38,53,54,86,2,73
69,89,3,3,64,98,85,52,86,66,46,80,97,74,9,97,80,65,6,2,4,63,16,59,2,54,78,57,5,81,96,41,35,65,44,99,63,28,50,48,94,62,94,56,1,2,52,48,34,24,16,4,54,32,63,22,52,40,45,57,20,40,98,55,72,41,20,34,35,36,48,95,99,8,50,66,10,68,13,44,93,29,48,12,27,77,34,79,17,80,2,3,86,100,59,57,7,45,57,8,81,5,3,79,80,19,11,90,88,91,0,46,87,14,58,13,92,92,59,75,37,61,78,23,26,2,80,33
47,37,8,28,8,11,73,88,30,50,43,84,41,9,29,27,91,53,6,82,45,65,56,48,25,100,71,52,2,17,51,15,20,59,9,95,36,49,82,67,99,91,16,39,67,46,32,57,99,39,38,9,3,60,58,29,25,95,47,94,78,98,9,98,23,85,92,59,33,39,92,99,97,8,37,63,20,36,86,18,75,90,95,78,49,18,73,40,79,86,34,57,50,9,20,73,60,79,98,94,84,56,92,80,30,95,8,50,30,94,34,71,83,28,15,98,12,88,38,92,74,38,14,90,13,0,62,73
79,25,66,63,81,23,8,10,85,17,60,81,77,61,52,60,55,33,23,68,20,27,25,60,65,5,49,44,5,77,17,51,2,49,80,49,39,88,60,23,71,86,70,14,12,88,40,68,20,63,1,7,91,26,33,21,31,49,66,2,25,49,53,94,98,99,9,36,87,69,25,23,20,96,37,33,83,43,0,70,6,68,77,63,94,9,50,91,58,82,59,50,30,79,9,28,77,18,64,29,53,90,53,74,51,56,73,100,100,39,69,72,6,45,0,66,21,50,56,45,32,14,95,62,93,71,56,36
89,20,65,42,76,84,82,93,6,20,92,72,59,61,43,65,72,9,30,93,59,52,38,57,32,99,86,92,69,41,27,58,27,92,66,2,76,13,95,48,33,53,19,92,13,28,22,85,37,18,44,96,36,82,19,68,80,4,25,49,45,52,73,73,10,4,41,52,17,2,100,16,55,18,74,34,46,62,18,83,46,62,44,82,9,63,15,90,33,41,4,79,59,43,17,69,47,58,20,30,60,19,12,81,37,86,14,83,47,100,31,93,27,76,40,37,4,55,93,38,62,63,83,21,5,100,90,18
23,77,14,50,96,26,30,33,11,11,82,24,10,80,83,3,21,22,40,25,43,99,29,5,61,78,93,32,43,48,50,67,24,64,16,20,56,12,19,67,90,67,57,100,46,39,3,67,61,9,59,71,75,88,42,35,32,34,34,75,48,84,41,73,14,23,59,36,2,78,3,92,44,26,92,57,66,61,23,93,36,48,63,10,36,4,12,34,4,46,8,53,96,50,92,76,39,50,12,41,94,82,33,3,7,91,60,39,17,50,32,19,98,61,97,100,32,8,33,36,20,42,55,82,58,46,24,97
62,2,4,55,50,37,25,23,94,85,63,77,34,61,96,99,21,92,98,53,66,31,90,52,39,10,34,97,23,24,59,85,26,63,6,76,66,31,99,59,15,27,1,16,88,98,81,9,89,78,62,21,75,17,73,13,95,73,76,17,97,1,1,89,64,74,64,97,4,29,21,87,22,23,69,10,20,49,86,75,93,13,96,68,98,69,47,92,41,23,8,38,24,76,26,54,50,57,50,20,52,72,73,74,61,41,50,81,56,35,55,49,49,17,16,46,86,29,3,93,52,11,30,42,53,23,63,69
46,12,90,98,50,28,37,10,70,88,57,92,89,79,40,3,96,22,15,81,52,18,73,70,29,70,79,49,59,41,17,4,19,6,68,36,35,71,46,71,58,70,62,13,48,69,16,43,57,32,90,8,16,28,45,46,98,23,95,22,30,78,26,49,51,60,85,52,31,98,22,55,67,50,68,81,85,51,23,42,49,79,16,65,6,27,10,71,16,71,93,46,15,86,62,66,45,12,17,76,9,5,31,42,21,65,22,6,15,11,14,64,56,97,29,63,24,5,100,40,43,58,53,58,9,14,90,55
26,6,97,2,11,94,44,32,59,33,4,40,10,18,71,67,15,66,96,39,37,95,45,80,18,98,3,28,78,59,49,4,65,45,6,42,5,16,41,30,49,45,36,26,64,6,93,45,72,88,50,76,48,95,21,32,59,25,60,36,50,75,6,15,87,12,23,92,96,64,88,10,9,23,36,39,30,28,84,68,82,33,43,29,94,65,28,52,56,88,89,5,63,95,87,49,74,10,6,35,40,94,45,49,16,82,88,12,76,37,81,58,70,90,53,30,20,81,82,76,35,36,48,64,98,0,79,37
77,85,72,17,78,16,66,60,64,20,73,40,57,19,64,94,75,83,90,96,30,71,37,65,74,51,28,71,52,73,7,28,57,79,45,0,61,78,60,25,98,99,31,20,84,95,80,59,43,69,54,73,6,57,37,80,8,31,50,60,3,23,54,26,68,66,93,28,43,53,19,6,17,16,93,1,77,39,60,20,7,80,93,13,36,97,59,44,27,75,70,98,98,91,90,31,56,83,26,65,1,45,37,18,62,96,86,38,34,45,58,42,91,17,21,94,13,47,3,6,21,74,70,86,30,60,16,86
42,42,16,43,54,53,27,15,48,13,19,49,24,44,57,15,61,78,75,40,91,78,12,12,17,83,98,47,42,80,32,50,22,14,93,76,33,86,57,48,99,42,97,90,86,53,4,12,97,45,18,88,22,31,66,40,13,63,87,21,8,86,71,30,100,29,72,100,14,95,47,80,37,43,69,89,62,39,1,58,84,86,11,72,16,77,11,96,5,65,16,14,50,53,10,15,48,83,14,29,77,27,8,80,70,43,69,31,82,36,56,31,21,67,2,38,10,14,100,15,79,83,96,95,35,6,76,84
55,91,12,98,17,87,78,54,29,12,51,77,48,73,74,69,6,76,73,16,56,39,98,0,21,94,61,56,66,37,5,87,27,84,84,10,36,27,30,31,5,82,7,53,20,47,89,26,23,27,42,45,66,6,46,87,66,6,9,31,43,14,84,36,65,33,13,0,27,9,32,32,57,5,52,78,53,40,3,42,33,12,87,100,18,99,86,84,72,61,81,14,76,64,17,6,97,97,6,23,5,4,22,63,10,74,40,29,80,9,71,12,21,57,11,39,56,64,22,27,24,69,7,66,32,91,72,96
53,45,18,59,49,6,88,25,80,94,54,59,2,24,38,24,82,49,29,3,79,18,97,70,87,70,1,86,27,74,81,80,85,65,4,33,72,92,59,51,51,12,77,20,37,14,44,85,29,39,54,75,57,16,44,10,86,45,96,79,85,76,59,69,6,29,2,78,88,27,96,38,5,38,58,8,52,68,93,47,74,12,21,97,28,65,6,81,77,68,25,61,9,50,30,16,80,99,94,67,92,55,71,97,93,96,5,10,29,64,58,2,43,45,100,71,77,72,17,53,40,43,13,49,93,9,65,38
