54,73,86,62,91,42,46,45,57,40,93,21,7,38,91,60,17,2,91,10,55,44,39,28,26,2,23,100,0,44,10,20,83,62,48,39,3,61,85,26,0,77,48,74,15,4,33,32,6,90,43,28,33,48,56,25,50,45,25,16,55,1,2,37,63,50,77,32,10,61,58,77,3,72,50,18,42,49,17,49,38,26,43,37,74,65,63,90,9,54,72,65,55,74,1,84,90,44,15,67,71,39,43,75,11,60,59,53,8,76,68,13,68,10,50,7,41,79,97,51,32,34,82,53,7,49,2,98,94,84,30,30,23,73,4,0,99,64,53,7,5,88,20,74,64,70,81,5,15,44,22,47,78,3,67,52,18,69,15,78,53,45,8,42,84,79,42,83,8,95,56,14,48,76,54,12,11,0,17,26,10,39,40,89,8,73,6,93,7,21,71,60,32,79,68,15,23,9,98,32,71,53,12,18,95,66,97,73,32,13,99,43,18,4,98,93,77,3,86,85,91,22,10,22,67,79,37,90,54,1,21,91,20,100,76,15,31,72,88,64,86,52,73,70,23,70,29,100,39,14,50,29,36,27,17,69,72,54,58,25,21,46,83,42,45,58,23,77,29,77,6,81,95,79,51,17,14,80,84,53,60,100,48,62,26,65,30,98,85,54,90,73,66,72,14,11,96,3,54,24,80,26,72,74,4,89,58,85,34,41,37,94,40,51,21,33,82,17,30,66,37,86,38,3,23,18,81,18,21,34,9,67,26,47,7,97,35,65,81,69,72,84,28,78,34,49,10,15,32,7,47,69,93,86,72,83,70,52,67,58,52,42,24,78,89,98,74,23,62,20,58,100,3,86,78,37,0,54,52,32,61,66,68,20,51,5,2,87,24,69,44,76,11,35,20,66,32,60,90,61,81,47,60,84,100,3,88,100,24,5,99,85,71,32,71,88,37,73,75,61,8,85,3,86,19,23,51,52,49,6,12,29,20,38,80,19,8,33,85,32,38,83,16,76,14,54,63,18,93,3,79,67,89,48,52,7,71,70,59,87,42,37,82,62,42,61,47,50,60,32,82,99,81,64,40,96,17,2,80,10,73,24,77,61,73,96,34,9,31,94,96,73,97,78,35,38,4,48,88,65,80,35,29,61,100,69,22,16,37,1,93,9
25,36,36,64,31,71,74,62,30,69,34,93,46,35,31,17,84,85,82,29,20,77,90,86,45,11,68,48,79,61,24,71,97,60,34,94,97,7,55,26,43,55,19,55,57,16,72,6,67,19,35,53,96,92,38,6,69,6,55,48,33,45,85,96,71,85,55,68,59,76,60,1,30,79,56,53,61,95,59,28,13,61,81,76,52,86,82,20,58,2,34,57,47,85,18,85,70,73,52,28,48,11,29,44,57,51,98,84,11,22,11,25,49,59,0,67,44,48,54,68,51,88,24,64,73,42,48,8,14,66,36,28,78,31,72,0,82,35,84,94,58,62,85,73,87,51,40,97,99,94,64,15,47,88,80,86,96,94,94,9,60,29,37,3,60,75,3,8,10,53,68,34,81,52,6,33,69,46,29,67,39,59,49,53,12,28,38,7,88,32,16,47,27,19,50,88,95,19,62,4,39,29,4,19,47,10,19,15,23,48,48,62,74,97,81,86,91,19,94,79,17,76,92,44,96,42,98,56,27,59,26,66,54,30,52,0,40,71,82,63,85,97,92,58,93,72,44,50,57,3,95,74,79,86,18,40,94,15,96,21,41,21,53,95,51,4,62,58,41,9,20,26,5,78,84,65,16,94,81,73,97,75,47,42,26,65,82,20,46,78,7,87,65,60,48,16,31,76,40,72,85,60,98,91,4,48,21,20,7,1,93,71,76,39,12,1,70,60,88,83,3,61,69,69,88,83,51,18,58,91,56,9,16,54,100,20,68,20,6,41,88,100,78,63,4,90,30,75,16,85,23,19,45,92,54,32,41,4,16,65,61,73,74,44,93,39,30,26,25,37,67,12,36,45,75,6,0,72,47,83,22,70,2,67,28,22,66,69,94,82,33,54,20,7,64,12,12,95,38,38,31,72,50,33,83,92,39,49,63,87,32,85,56,34,17,84,22,49,52,15,98,52,36,17,25,100,97,37,94,0,75,24,72,25,57,20,16,63,70,45,49,1,96,4,1,12,89,23,62,6,39,25,58,75,42,83,74,38,87,34,39,61,24,77,52,48,64,68,10,33,79,59,0,74,63,1,53,17,91,81,24,96,5,82,70,47,31,10,52,17,10,57,44,34,100,97,82,63,30,92,62,76,16,62,49,80,29,68,97,20,48,87
15,53,69,52,67,66,28,85,49,38,41,59,72,6,55,20,70,52,78,98,27,95,60,42,74,89,10,36,8,24,23,91,78,58,42,10,90,70,95,38,7,1,97,45,7,18,65,43,36,43,41,29,3,67,71,43,55,47,79,30,72,68,20,15,92,62,92,81,31,52,85,4,53,48,49,26,66,81,36,68,90,43,97,93,9,67,35,30,81,80,60,18,14,80,100,72,7,91,53,4,42,3,8,61,51,24,87,83,4,89,50,60,31,46,18,6,80,19,37,60,65,63,78,79,9,43,51,16,33,70,88,41,73,96,1,91,86,54,73,56,43,23,15,40,35,100,47,14,18,50,40,84,12,84,28,21,26,45,4,59,81,92,100,20,53,0,10,39,21,49,95,30,72,77,70,74,76,83,88,61,99,28,44,11,11,38,99,38,84,69,63,64,26,63,84,80,29,60,85,16,9,45,46,47,88,16,20,64,65,75,24,64,2,34,75,80,72,39,84,21,75,13,52,0,42,35,46,71,62,30,54,71,76,100,17,63,15,4,93,47,79,83,10,47,83,51,26,55,56,77,42,30,90,94,31,31,96,77,68,57,74,21,27,15,21,10,78,2,14,37,49,93,86,59,39,69,76,32,90,32,8,31,62,98,92,59,95,87,36,62,43,76,84,36,91,71,12,34,73,27,37,89,86,23,47,25,92,23,23,47,21,31,78,83,95,69,42,89,21,44,16,30,86,100,66,76,36,45,9,9,72,13,98,57,36,10,48,27,100,71,74,20,68,17,70,28,53,78,83,40,88,100,71,73,65,2,48,1,47,23,77,85,36,74,42,38,50,56,31,50,94,4,36,61,89,5,90,7,49,38,47,36,37,17,8,2,20,22,70,33,12,46,18,14,19,26,53,35,82,84,85,41,55,88,2,9,59,58,16,8,96,63,44,100,47,19,1,33,41,71,66,19,83,50,34,68,76,53,2,24,36,54,65,57,41,33,66,100,91,48,7,53,11,52,52,58,71,19,91,78,56,22,98,38,73,98,5,48,50,74,38,52,27,3,9,68,36,41,68,94,90,41,46,67,59,64,24,96,49,81,74,4,69,37,8,41,34,80,56,84,53,94,35,81,63,10,14,100,18,48,93,7,90,4,74,48,68,64,44,83,10,84
87,79,20,61,87,54,6,8,37,59,68,38,5,31,15,20,30,33,68,89,40,23,59,80,72,93,43,82,75,53,65,27,31,85,88,84,38,94,92,41,18,60,79,91,91,60,77,87,93,10,41,32,34,100,11,72,92,20,53,66,73,84,93,71,68,46,54,72,5,12,79,90,72,23,80,62,84,22,14,76,33,55,75,67,20,52,4,11,73,23,43,11,6,1,48,40,13,69,78,18,81,56,74,52,79,20,80,62,42,60,38,75,81,79,7,0,30,11,78,69,34,20,81,40,88,95,46,0,63,23,85,9,79,24,27,24,44,73,86,87,32,90,61,12,68,35,12,65,46,56,33,81,76,80,87,29,41,33,29,70,22,80,80,1,4,73,25,48,46,77,0,78,33,28,57,0,63,35,31,8,92,65,55,67,10,8,63,51,41,92,88,29,38,67,97,42,39,21,56,51,65,23,29,98,51,86,64,80,20,96,88,78,26,9,45,2,17,74,20,24,31,7,53,69,74,50,77,79,37,100,30,1,22,25,65,39,77,29,18,63,91,5,41,83,81,52,85,98,25,4,88,56,78,41,25,17,57,68,97,94,67,93,62,89,84,93,27,60,21,11,22,78,84,29,60,64,81,11,28,5,82,15,28,60,22,19,43,79,87,5,73,20,98,0,75,47,93,69,6,81,80,96,58,63,24,85,27,72,62,55,43,9,36,71,35,59,90,79,37,43,84,76,63,48,76,37,95,35,5,68,15,86,63,39,48,53,90,41,24,17,96,68,27,32,4,28,57,95,6,94,3,57,70,66,4,11,2,99,46,75,32,27,60,95,33,74,14,22,15,38,6,77,72,33,75,77,61,31,37,34,92,40,91,27,72,95,38,40,59,51,14,92,44,40,52,77,14,66,66,96,71,72,38,42,71,13,85,31,10,88,31,1,27,21,95,65,82,33,5,7,50,19,65,94,26,16,37,6,49,2,68,19,74,5,27,44,85,79,41,96,66,39,63,60,26,58,24,8,57,29,82,73,15,46,32,7,28,69,13,43,37,81,28,77,52,22,87,37,0,28,32,32,33,61,92,59,18,83,33,41,78,81,13,59,26,46,66,21,81,45,30,18,92,59,95,44,47,82,81,47,76,79,79,8,39,37,33,24,19,67,65,97
47,45,56,40,91,88,27,71,33,57,89,24,82,50,68,28,31,14,41,6,93,87,81,99,90,13,22,8,46,53,71,60,98,93,100,88,47,93,25,80,15,13,70,64,29,4,58,60,18,66,32,78,52,12,76,7,93,98,82,4,50,52,64,48,11,29,1,58,21,26,3,3,6,39,67,35,9,24,62,28,90,94,72,7,73,47,14,31,10,62,35,26,81,100,40,92,28,8,15,16,34,85,19,6,23,52,8,33,76,70,27,32,29,65,5,68,11,87,99,88,48,0,80,28,100,87,86,94,95,0,9,95,51,95,1,41,46,76,74,89,45,67,20,40,31,92,8,8,44,73,62,93,39,41,87,38,94,73,99,88,39,74,83,91,69,50,31,81,25,71,69,36,3,55,42,34,47,50,8,91,90,70,49,28,77,36,33,71,75,98,24,13,71,6,70,5,22,67,87,47,3,55,49,6,10,92,6,23,7,14,80,97,50,29,92,94,31,91,64,72,88,54,85,24,61,21,30,83,54,16,97,58,37,45,30,47,36,37,36,10,17,16,73,68,11,64,27,8,20,91,80,74,44,30,99,71,51,28,20,72,10,16,29,47,27,25,61,30,62,97,40,80,79,12,13,56,43,40,64,63,97,43,37,6,74,1,44,91,96,64,62,5,46,57,18,39,83,79,35,10,42,75,56,87,54,35,43,97,75,6,25,37,16,28,10,90,29,54,46,24,84,75,96,96,31,14,0,80,59,36,91,0,77,12,54,30,48,97,93,89,2,85,93,85,12,2,74,8,22,87,99,72,61,95,67,58,75,33,38,33,69,95,0,46,6,54,42,20,16,35,9,85,19,1,70,98,70,9,5,92,96,4,63,56,65,96,14,5,28,18,38,64,12,4,76,85,24,17,5,40,52,81,25,37,48,95,35,17,3,40,8,100,10,37,21,41,99,35,46,93,19,51,56,31,21,31,83,46,49,54,86,67,34,77,4,82,71,39,99,41,45,73,6,22,76,27,29,74,29,76,66,48,93,89,46,13,19,28,59,34,82,11,68,82,88,72,63,25,77,27,32,88,66,38,76,7,65,5,81,94,47,12,8,39,0,54,52,87,48,78,87,29,55,54,10,8,92,39,100,34,32,31,22,64,69,64,71,34,69,17,94,15
96,68,20,97,21,73,49,69,16,35,64,37,90,40,45,47,45,45,82,43,76,70,6,45,33,43,45,69,26,4,84,22,73,4,85,60,43,33,29,25,34,59,62,90,100,73,37,10,17,18,54,60,88,26,4,87,70,15,55,96,19,5,84,92,76,68,52,85,67,47,9,1,72,37,91,71,9,27,82,94,11,1,53,65,27,23,52,97,38,73,59,23,78,8,15,53,77,33,3,43,46,12,10,17,15,1,55,25,95,2,18,73,3,37,37,97,60,89,94,98,62,18,20,5,26,1,25,69,0,28,79,12,41,89,97,22,56,17,47,17,19,31,90,89,34,26,85,94,82,44,57,9,28,44,14,55,11,39,23,79,68,68,91,75,57,53,97,79,70,10,96,89,7,85,43,42,78,28,1,59,38,59,68,67,69,48,88,46,88,77,24,21,45,82,62,1,34,24,80,4,0,42,59,8,26,2,16,3,97,17,28,34,42,62,0,77,10,54,23,64,31,47,85,76,95,12,43,29,36,22,33,37,30,92,11,57,94,94,26,56,77,21,91,19,83,57,62,93,11,85,56,42,99,6,17,93,85,26,88,88,14,20,91,45,79,1,68,38,95,94,95,71,81,85,56,64,7,18,22,18,69,45,26,33,17,9,93,2,35,80,90,50,67,80,95,45,47,62,83,7,21,77,78,69,27,0,32,35,85,54,19,19,65,12,53,83,21,11,85,23,91,40,73,23,86,33,68,32,61,17,39,48,94,83,16,88,83,48,89,67,69,74,53,100,86,72,82,74,83,32,97,39,72,69,63,57,68,30,89,28,47,94,76,7,77,59,61,59,73,49,93,41,22,11,41,75,83,89,48,65,21,44,70,93,79,32,16,46,29,71,40,42,65,82,15,41,40,76,66,13,91,24,20,80,35,27,54,84,16,1,14,37,11,85,96,90,83,11,1,78,49,41,87,13,22,1,20,29,44,52,42,34,43,62,13,78,90,67,28,5,34,42,8,45,93,3,0,76,82,68,19,30,8,5,9,98,7,29,26,51,47,68,85,90,96,65,34,85,98,62,56,32,3,64,43,63,34,10,38,82,78,23,11,53,29,87,50,2,15,42,53,28,76,3,18,71,34,52,22,32,13,78,30,83,8,73,45,8,49,49,90,27
73,0,80,68,53,96,70,68,37,89,62,79,58,80,49,93,98,37,24,77,82,54,60,90,93,71,64,42,87,53,35,25,19,14,93,72,76,62,5,79,16,67,57,74,47,72,66,10,9,90,88,91,9,47,80,69,84,9,10,70,62,45,95,81,25,53,18,67,81,23,45,97,90,1,71,2,73,2,13,48,59,0,38,68,13,84,36,63,93,12,33,54,23,94,0,48,13,18,81,94,41,25,57,98,93,94,66,32,96,79,80,54,45,18,89,24,1,91,88,95,3,87,14,93,46,15,7,59,100,88,53,41,13,76,4,5,69,70,3,64,15,84,85,26,1,39,51,69,29,38,29,99,91,44,92,36,25,99,96,24,52,14,31,65,90,35,37,24,5,40,88,87,90,38,12,91,77,29,60,73,33,89,71,23,99,28,60,23,93,21,48,45,35,45,76,91,81,12,14,52,19,68,38,8,6,16,66,49,46,92,21,79,80,59,69,45,53,28,68,46,49,82,91,50,27,32,40,74,45,54,25,30,88,29,4,60,45,70,9,57,61,97,2,7,55,71,52,75,65,86,20,80,68,77,29,61,8,35,34,19,89,25,15,42,54,20,2,65,90,11,22,51,74,91,24,96,61,76,70,25,61,56,71,95,32,100,21,6,34,21,93,89,46,7,30,100,27,32,31,84,9,19,0,84,9,24,79,36,100,14,27,26,70,98,88,1,97,8,74,97,30,66,85,76,74,81,42,67,80,39,50,55,58,50,38,33,40,83,69,39,97,96,32,66,93,19,33,55,94,74,51,23,39,1,66,79,82,74,12,27,12,28,83,36,79,87,69,18,70,37,24,32,99,22,65,91,41,98,45,0,71,62,24,77,63,56,21,44,29,33,72,7,62,54,9,6,40,78,91,76,81,81,75,79,2,39,35,9,2,46,10,40,7,0,16,70,22,3,80,17,37,17,24,65,37,33,37,44,77,27,19,23,75,94,1,77,99,2,53,1,14,63,41,88,29,23,23,51,26,2,68,29,20,58,60,57,57,97,0,33,91,87,56,65,46,23,41,45,92,60,12,5,22,53,93,17,42,15,68,34,84,1,30,70,59,56,94,15,53,60,14,43,46,70,74,59,59,81,3,50,41,15,55,63,34,13,47,42,95,81,42,79
83,72,48,7,28,41,90,47,1,3,56,13,74,29,72,99,9,41,49,50,22,70,80,56,50,26,64,44,6,6,89,55,44,37,63,72,44,52,18,11,55,40,92,95,69,29,94,79,71,8,95,93,44,74,15,94,66,45,38,39,51,93,94,96,96,56,33,40,74,18,17,96,58,75,90,27,4,49,72,75,23,66,33,68,6,14,27,72,60,31,10,10,24,4,72,19,26,5,25,67,90,9,62,47,84,17,40,88,33,11,28,56,78,62,90,50,76,17,21,1,14,99,79,38,69,50,58,95,21,49,27,10,58,89,24,42,6,64,96,5,76,24,27,19,86,17,69,27,0,56,96,14,54,74,19,22,23,43,84,11,92,10,88,50,66,11,58,72,76,53,43,17,77,70,36,28,87,71,22,53,26,17,34,81,91,53,69,80,96,18,91,87,29,45,2,95,56,60,32,98,80,75,14,56,44,50,51,98,20,39,16,13,56,50,60,12,2,28,92,64,13,49,17,42,94,19,2,15,46,0,13,92,41,27,47,85,44,64,48,30,2,65,43,24,14,2,36,84,98,95,47,10,9,30,18,69,50,20,84,62,87,63,53,27,91,66,11,0,97,26,30,99,57,74,90,71,42,25,20,39,19,34,49,28,64,67,63,80,53,47,7,39,9,60,66,66,93,44,32,89,70,63,87,26,2,42,63,44,68,50,84,53,50,99,48,13,32,10,60,85,23,67,91,100,27,22,65,19,66,64,74,1,26,60,94,28,2,23,72,36,39,21,89,89,20,2,1,52,13,61,2,2,95,93,1,21,15,33,6,81,97,80,49,22,5,8,16,74,31,54,76,70,76,31,58,96,33,26,47,12,53,49,15,47,42,16,34,23,49,6,70,11,52,18,33,58,27,15,98,24,70,74,95,45,4,18,40,3,10,53,83,64,1,98,77,9,80,78,99,96,84,69,6,36,53,6,60,80,21,57,71,91,97,31,1,67,49,7,71,26,60,53,90,28,16,32,3,96,9,2,57,94,71,64,96,23,70,55,70,91,78,6,48,75,37,15,7,52,23,44,78,83,63,33,10,79,66,81,41,41,83,98,0,19,27,96,8,97,16,44,54,95,50,68,35,87,83,8,5,5,53,83,55,15,16,31,61,48,11,68,89,60
31,90,79,59,51,54,55,68,98,75,28,14,42,29,0,25,37,72,97,56,55,51,38,37,49,99,51,60,32,39,87,63,95,65,21,12,18,43,46,83,17,74,97,60,69,63,51,72,35,13,28,56,31,66,93,80,30,43,5,62,48,92,91,9,23,79,21,7,21,33,90,4,6,52,30,41,82,81,12,83,61,6,38,92,72,97,37,68,5,8,96,19,0,87,28,90,65,15,97,52,48,53,56,20,4,87,27,52,33,40,34,60,46,72,17,85,34,54,52,39,29,14,59,29,0,53,85,31,35,81,49,83,100,4,70,4,57,97,56,57,2,57,16,15,28,34,100,63,54,17,68,83,98,93,78,64,46,62,95,81,9,9,29,8,81,65,79,37,62,1,60,30,58,77,45,52,77,10,81,30,95,49,80,92,41,23,56,53,86,16,33,61,26,29,69,6,94,48,43,21,15,3,52,73,46,63,24,89,74,72,18,68,20,64,59,27,88,81,81,39,98,80,100,23,8,34,29,2,48,38,90,63,7,41,35,19,4,26,7,44,98,93,11,84,56,36,10,9,17,91,48,81,71,47,3,45,82,99,13,29,36,3,59,10,10,60,29,81,86,37,24,49,29,1,99,51,4,9,61,88,66,75,68,2,22,71,14,70,69,27,65,71,97,23,81,7,84,10,88,35,13,79,51,8,80,49,59,50,24,86,37,57,61,4,25,49,41,39,85,76,67,49,47,63,39,94,36,22,70,91,23,83,69,74,91,14,90,16,65,80,1,1,36,28,73,62,77,13,67,61,90,100,77,2,29,15,96,65,3,32,55,26,14,90,67,72,4,22,54,35,1,21,36,4,50,8,32,93,89,99,54,44,65,97,46,94,11,7,24,14,39,80,6,20,35,39,58,5,27,11,40,29,32,43,100,48,51,31,41,5,96,61,49,60,57,61,53,68,69,78,48,74,23,20,60,24,26,17,30,53,95,70,48,94,12,47,41,30,78,82,35,74,42,51,100,65,11,53,32,80,97,46,20,86,67,80,9,59,64,39,11,58,76,60,51,88,6,59,17,51,6,19,91,15,70,90,80,81,8,79,27,4,24,13,56,57,93,66,15,56,71,94,81,46,53,31,0,25,56,17,42,63,2,99,78,38,89,57,86,63,35,12
34,60,25,90,83,84,21,65,40,59,58,20,4,77,17,4,68,74,89,10,2,57,8,80,96,63,36,81,26,38,59,26,64,50,15,46,33,3,10,39,62,34,25,66,10,43,37,79,83,92,89,51,48,63,30,43,93,32,90,85,70,48,10,100,98,92,46,31,95,22,70,56,57,96,89,67,4,25,11,53,83,66,3,30,29,100,40,88,31,96,72,68,44,48,67,7,39,79,4,34,68,75,90,91,36,78,23,6,69,35,25,51,0,95,48,96,94,54,49,24,49,20,58,59,34,92,67,74,36,71,7,3,11,63,94,13,7,84,86,42,18,10,60,85,4,7,47,98,27,96,89,76,83,12,35,16,3,68,90,40,38,63,9,50,26,70,29,100,53,15,41,71,25,0,21,97,74,68,60,0,30,14,43,12,27,44,28,97,11,85,36,49,47,12,65,39,82,95,38,34,76,46,71,0,12,92,63,87,26,23,53,56,37,96,68,30,39,62,27,16,46,29,32,60,41,97,99,22,57,3,56,99,49,26,66,61,85,28,13,10,51,67,66,55,28,100,85,34,61,78,50,7,7,82,67,14,45,31,37,68,34,59,33,49,86,99,77,36,26,56,46,44,89,78,99,17,77,49,51,3,94,67,10,67,15,43,81,26,75,17,60,75,77,93,91,28,91,67,64,84,89,76,27,78,53,92,95,96,6,11,99,100,44,76,66,25,85,47,51,59,30,78,0,6,36,91,0,27,23,64,10,11,5,37,89,24,95,49,19,0,26,85,0,71,26,32,96,10,45,13,36,76,57,36,82,93,93,49,19,15,79,96,93,85,99,48,8,93,97,95,94,90,45,60,60,71,58,21,81,3,0,16,79,57,18,26,50,10,75,35,25,54,31,85,38,29,32,12,89,95,73,82,84,17,7,9,54,65,31,35,68,98,17,12,55,36,39,4,46,80,39,38,100,36,22,37,66,54,16,54,48,89,1,99,73,75,7,26,39,4,27,74,2,45,52,23,81,91,94,93,37,99,30,36,35,18,40,67,38,22,87,53,10,88,51,49,62,24,76,67,29,2,6,98,13,59,20,60,15,13,53,18,11,49,55,46,68,95,79,72,16,65,24,93,52,75,8,80,100,84,13,95,52,86,92,66,44,11,25,26,91,44
44,68,60,99,81,94,59,59,65,41,24,90,0,42,30,8,89,96,58,1,90,9,87,81,41,98,58,33,90,14,43,33,83,2,99,63,62,23,21,27,31,45,83,98,54,12,5,42,8,29,43,64,4,96,11,46,59,69,45,48,84,54,48,32,57,46,95,85,35,15,11,66,27,60,63,81,73,34,22,47,63,31,10,68,93,88,80,18,57,91,32,6,44,80,4,67,92,99,52,27,80,29,59,73,90,89,53,28,22,41,75,52,38,51,86,98,39,31,15,62,21,47,34,31,27,38,99,85,2,16,11,82,45,37,55,34,25,74,62,47,82,2,65,19,20,50,83,25,81,98,53,68,11,53,100,4,57,98,89,59,13,67,6,58,3,27,59,28,68,87,41,49,56,6,34,76,22,17,67,3,14,19,71,25,38,70,29,95,33,85,53,12,51,25,37,54,53,96,48,20,48,55,35,3,27,69,45,50,86,11,53,67,97,90,58,34,26,54,95,59,38,13,72,55,39,75,8,58,70,22,78,17,77,79,88,4,47,32,20,100,10,73,66,6,28,90,7,54,43,1,80,47,15,17,1,20,92,76,78,27,98,21,10,41,100,98,11,46,97,31,11,6,70,77,79,98,33,86,18,76,54,64,23,35,47,24,55,38,0,32,31,64,53,7,4,18,5,15,64,68,12,42,74,82,85,18,46,17,71,64,94,91,94,83,25,40,6,46,44,73,78,41,3,97,48,7,14,19,90,44,87,1,52,26,84,37,45,96,54,82,59,13,72,18,96,97,58,69,42,68,7,86,8,10,48,56,18,28,42,74,38,28,41,91,21,91,27,32,86,47,13,10,61,85,28,56,47,52,91,89,19,99,40,94,8,54,16,93,48,58,32,86,52,74,42,73,64,35,4,50,83,84,26,43,68,55,65,14,73,22,69,59,20,75,52,95,28,34,54,76,92,86,28,10,59,70,83,90,5,54,5,54,37,31,63,72,52,94,86,25,15,21,50,1,96,1,97,91,2,50,32,60,35,60,70,61,97,19,50,68,73,21,21,76,52,84,47,4,77,100,96,59,20,45,60,82,12,56,72,14,72,71,41,74,97,10,34,93,29,50,26,68,37,47,10,89,97,57,59,40,22,20,99,42,31,58,24,44,81,62,24,52
32,65,92,29,42,92,88,71,41,14,5,78,27,15,33,24,38,58,64,61,79,62,2,9,86,93,19,66,21,44,85,53,75,76,48,16,68,2,54,75,16,59,19,43,74,18,67,78,76,97,38,20,24,7,30,10,66,15,42,87,59,26,6,0,69,20,16,36,22,70,77,38,28,62,48,68,80,14,12,56,78,50,42,1,57,72,78,90,54,20,76,12,12,48,79,81,69,96,83,91,31,26,96,26,88,43,60,68,23,72,90,0,22,31,2,45,70,46,34,23,66,77,1,79,24,47,25,93,42,75,50,39,0,45,65,88,88,25,21,10,63,77,11,85,75,80,97,44,25,97,33,58,39,0,2,64,47,94,22,55,68,72,95,34,83,25,22,70,16,9,47,80,87,24,30,27,3,93,37,95,90,70,18,28,36,20,58,50,81,81,71,48,18,65,83,68,57,71,37,39,46,50,18,99,74,15,25,43,7,62,4,63,98,22,92,34,9,15,84,90,62,54,3,47,86,86,14,8,22,17,47,69,68,32,67,41,47,93,51,20,54,55,84,52,77,41,52,52,56,1,41,18,21,45,65,73,97,45,81,19,62,95,54,29,26,20,37,39,79,88,59,33,42,42,51,18,83,69,37,5,70,78,90,91,89,54,64,86,99,10,71,26,71,24,56,63,10,93,1,90,80,61,89,88,69,5,72,18,74,8,23,43,87,12,100,41,32,29,93,97,6,63,22,77,53,78,40,64,36,7,19,82,68,74,69,3,79,41,21,52,49,44,61,1,22,26,43,54,22,35,16,28,65,38,71,17,83,77,47,18,85,66,67,18,39,35,21,84,76,42,1,92,52,28,93,74,55,1,94,77,37,9,71,68,48,41,85,97,18,99,81,2,64,47,20,70,83,8,53,24,50,21,82,2,49,41,42,3,42,36,46,45,45,16,12,59,24,64,55,42,62,36,10,92,49,97,27,98,4,47,22,55,68,70,23,16,10,31,87,19,67,99,30,79,15,43,3,5,73,59,47,0,61,23,92,9,19,19,7,24,66,96,45,33,31,68,15,42,99,68,27,32,67,57,10,48,66,80,53,38,38,66,38,65,89,97,41,7,15,14,31,47,76,42,46,6,76,61,48,75,29,41,73,96,99,49,43,64,28,62,2,33
27,6,98,15,2,4,22,84,18,20,97,94,62,42,0,38,70,14,79,99,56,17,60,20,66,69,84,94,30,52,26,57,59,91,38,27,95,26,78,80,46,74,73,75,16,39,79,86,20,23,50,76,40,76,62,5,44,45,65,40,98,58,63,22,14,0,15,8,26,93,54,39,67,27,13,49,32,58,0,52,81,50,94,87,25,55,58,35,0,22,75,64,46,37,86,60,37,67,35,29,60,89,68,93,15,47,7,14,4,7,66,51,23,26,37,14,81,95,49,47,84,90,10,29,26,62,90,29,29,24,24,55,12,93,47,95,39,20,8,44,27,40,61,50,66,99,64,13,93,79,60,76,68,37,72,60,65,61,55,60,51,79,81,63,71,94,23,77,13,98,20,40,38,81,56,70,45,86,83,4,64,9,46,98,12,17,57,43,78,11,3,95,91,50,24,27,44,47,3,57,45,90,64,49,37,19,18,82,72,1,86,35,77,32,100,89,49,56,31,94,34,0,54,24,51,78,17,61,25,21,17,36,10,81,85,13,67,2,96,38,70,47,39,12,79,38,0,95,61,99,54,95,65,7,85,82,86,1,42,77,89,26,12,100,73,63,79,39,65,74,43,1,21,83,13,66,20,81,26,81,45,80,41,76,54,25,24,39,94,66,82,82,58,60,47,31,22,26,36,53,100,80,54,87,62,34,53,48,81,45,96,92,25,36,67,79,28,91,84,21,23,31,2,47,91,50,78,12,76,81,65,41,60,86,28,88,86,47,1,66,58,63,23,83,66,90,27,94,47,77,81,36,7,83,83,64,99,27,76,40,7,7,82,33,93,76,20,78,89,88,9,46,51,32,96,83,88,89,76,34,32,22,36,5,4,19,70,70,12,11,9,19,18,57,18,10,99,4,54,53,92,29,66,8,61,27,91,49,15,32,49,13,54,52,19,25,71,89,95,49,100,70,68,18,94,86,95,58,90,15,11,47,44,43,56,5,70,46,20,51,45,35,65,99,87,84,23,23,38,17,72,3,54,5,88,47,57,83,4,46,64,82,60,7,24,15,79,60,27,65,11,72,0,42,37,53,25,60,43,29,44,14,32,98,87,20,10,43,69,81,56,32,63,15,5,53,97,85,13,90,15,91,62,82,32,99,35,57,24,44,52,68
