74,79,12,54,84,88,74,13,63,67,41,28,8,50,40,70,98,14,13,43,38,45,93,67,45,70,17,6,68,23,80,7,68,92,62,18,45,35,31,8,1,72,2,9,88,42,45,85,22,24,94,61,70,87,94,81,22,77,87,56,66,66,63,34,23,24,18,35,59,15,9,26,53,11,1,40,19,46,92,42,37,51,69,6,3,28,87,25,4,39,81,71,5,44,71,95,34,89,29,60,3,4,86,56,15,54,62,35,66,19,43,2,71,78,8,40,5,61,66,9,0,46,46,72,56,16,66,91,4,62,50,74,66,1,96,48,55,24,83,21,43,92,23,80,69,99,20,40,59,52,49,59,64,96,30,20,78,63,77,49,24,93,22,56,94,85,3,15,8,52,36,17,43,25,64,78,90,50,17,49,1,33,74,65,95,71,51,72,33,94,20,23,86,9,79,80,60,49,61,68,0,97,51,10,88,14,88,78,30,72,93,31,4,66,63,99,36,80,36,69,74,57,58,25,32,37,71,92,86,31,25,52,94,76,62,82,57,16,25,53,88,17,51,92,49,13,56,86,59,92,20,99,14,79,24,46
82,61,3,33,93,28,85,52,71,47,100,94,29,24,46,16,7,97,74,57,76,29,8,1,20,28,100,1,73,90,13,54,51,17,87,9,11,38,61,48,85,61,41,13,51,54,96,59,50,69,15,93,64,90,94,50,84,59,51,57,49,65,77,66,48,30,41,59,68,68,7,18,95,14,98,46,68,93,4,85,27,86,77,91,41,36,40,24,95,58,81,9,22,58,41,70,88,82,95,21,50,1,39,44,16,36,90,50,28,60,34,21,11,77,11,52,12,17,77,7,75,23,83,97,47,24,32,0,5,27,21,21,95,60,66,10,96,21,61,90,48,61,10,25,38,88,44,50,5,87,23,80,9,6,43,23,30,75,23,1,68,45,23,63,71,55,39,67,42,66,22,56,27,100,82,65,87,92,81,92,78,4,72,53,77,81,76,6,55,66,74,90,77,97,52,47,17,57,80,60,23,2,15,50,1,63,81,88,54,61,46,98,31,17,51,7,98,93,80,18,24,54,74,0,16,25,48,34,49,27,94,72,96,8,88,63,38,34,51,92,61,97,90,93,80,6,66,43,65,46,27,90,66,1,90,82
93,3,15,41,98,75,12,93,50,100,56,88,100,73,45,61,35,34,53,81,6,85,23,72,97,50,27,62,51,16,10,44,87,25,85,84,67,64,42,16,29,64,3,29,36,48,90,37,49,8,17,55,93,6,93,90,57,19,51,74,2,61,84,89,53,35,38,19,99,80,35,27,44,4,22,46,18,11,84,67,19,67,89,12,74,81,68,97,0,18,70,69,46,54,57,65,89,95,84,53,40,85,46,84,89,69,97,73,46,46,40,66,12,28,44,86,75,11,82,41,96,18,9,7,38,32,72,93,26,21,45,67,5,91,16,60,25,12,100,72,24,39,37,37,33,47,89,74,24,37,15,86,55,91,94,93,23,31,85,49,53,96,82,24,52,65,51,78,43,50,49,68,55,86,71,54,99,59,27,22,96,8,74,16,100,67,75,22,65,25,37,84,87,19,74,39,50,91,16,93,6,65,26,61,16,97,81,14,56,8,2,17,16,76,0,15,9,41,37,40,67,75,23,53,60,63,92,76,54,74,68,60,38,61,88,54,57,68,34,79,76,2,63,59,45,63,74,20,70,78,60,36,18,49,56,44
11,13,19,65,88,53,25,92,13,79,46,37,46,46,15,22,49,78,47,94,6,87,13,77,64,39,79,48,88,0,92,99,81,77,30,34,30,21,25,9,100,37,46,45,84,62,33,32,5,46,92,79,33,71,21,97,9,100,11,63,67,2,27,13,46,57,47,76,44,72,85,43,76,31,55,59,59,54,57,64,0,14,8,33,85,29,96,60,29,6,22,62,76,49,75,21,6,88,63,16,59,13,60,0,10,81,59,69,34,82,100,0,96,7,100,46,37,96,5,32,68,27,94,43,77,34,30,49,21,59,65,46,73,91,47,83,71,72,52,72,54,17,38,15,24,38,62,61,33,67,59,67,61,52,10,37,52,6,52,73,66,16,19,38,7,32,87,44,3,38,15,23,21,54,39,46,58,67,73,91,100,32,57,60,50,33,63,2,6,14,41,38,31,60,76,4,58,28,48,62,33,30,85,54,50,90,100,7,56,73,98,22,71,20,82,20,20,45,22,26,59,64,64,90,90,5,60,14,33,8,76,66,38,26,87,88,83,86,95,4,24,58,26,95,44,8,82,64,19,3,56,78,33,19,34,90
91,94,3,91,68,45,22,5,37,8,59,86,61,19,91,85,77,83,46,21,91,27,85,76,97,7,54,97,26,54,86,84,13,55,74,82,66,62,53,2,71,12,89,31,31,45,82,75,27,27,96,85,54,46,60,17,53,80,13,46,100,99,96,13,19,69,61,85,30,13,53,67,92,7,64,90,52,46,64,46,39,25,30,94,71,90,10,91,36,90,2,35,88,98,14,73,32,75,57,28,55,76,96,12,84,59,1,35,71,65,81,10,90,77,70,27,33,46,17,69,35,86,70,89,83,85,61,14,25,17,42,46,93,3,59,42,29,60,78,100,25,24,76,14,1,45,7,34,91,24,69,25,9,38,13,58,89,74,72,81,57,81,26,16,50,51,58,79,11,1,45,2,93,20,83,60,66,91,94,56,81,28,48,57,66,27,14,21,68,53,1,91,100,94,73,49,45,31,28,22,99,73,91,57,93,73,16,24,29,76,47,10,3,95,33,36,88,47,23,55,66,24,46,65,84,18,81,95,15,75,16,81,13,73,37,72,46,20,97,41,96,43,17,100,3,50,1,91,98,24,12,29,14,58,61,98
42,41,59,24,15,41,71,28,14,74,100,26,94,62,67,90,4,85,55,74,34,56,65,98,46,77,94,60,0,54,23,8,95,82,99,76,23,69,3,3,43,69,29,36,31,62,92,1,12,46,76,13,68,6,10,13,49,70,39,49,23,29,23,84,10,89,59,100,57,28,69,66,64,98,69,95,26,60,62,38,73,37,51,40,9,28,20,58,98,59,73,21,88,97,4,65,85,30,30,7,58,100,40,21,63,8,82,89,34,44,27,6,47,78,47,57,5,67,81,70,92,54,91,46,16,61,10,67,91,6,74,15,5,80,2,35,88,85,23,22,95,16,95,41,95,41,64,66,74,45,35,66,65,92,11,81,19,88,47,76,94,87,91,66,67,94,0,20,44,23,8,38,40,3,45,0,10,76,32,85,87,34,16,51,92,94,31,10,81,44,53,40,97,9,5,63,69,72,50,12,62,24,16,1,27,62,68,4,37,66,55,23,100,71,40,92,30,71,68,77,81,87,16,77,97,89,6,65,60,56,44,21,46,60,89,74,88,56,44,24,89,99,13,88,35,19,45,31,90,80,7,36,66,23,13,28
11,19,94,72,41,37,59,87,63,48,26,51,70,70,75,58,34,55,46,35,74,57,66,30,2,73,66,69,63,45,97,74,64,56,11,71,59,71,58,22,18,50,73,88,87,13,46,87,68,58,22,8,81,88,4,84,27,36,18,90,82,81,29,11,37,41,49,96,78,73,17,96,22,90,49,8,3,61,96,37,85,84,11,66,37,82,15,64,18,33,19,66,13,49,43,16,56,92,12,33,30,96,28,53,86,43,27,55,4,89,58,55,38,70,87,76,51,1,5,35,0,25,67,81,40,77,97,96,34,75,28,65,71,22,84,22,65,10,77,35,66,34,57,70,70,43,45,88,11,17,89,11,8,56,58,48,32,21,9,32,96,37,97,32,25,80,54,56,57,97,92,89,98,14,58,67,57,70,20,68,87,9,46,95,31,70,8,29,91,17,61,53,20,58,85,45,3,5,0,60,1,58,48,99,72,73,32,96,42,52,29,28,27,75,89,24,11,97,53,1,80,81,20,100,38,72,10,7,77,77,68,44,1,82,9,39,20,41,0,62,59,30,56,53,71,44,77,82,6,30,50,52,10,70,17,14
41,94,88,17,71,55,28,38,3,37,43,90,78,44,52,2,74,74,55,10,18,32,93,91,28,42,43,4,78,60,85,19,54,72,2,91,94,30,95,63,33,37,52,10,47,3,80,20,78,34,31,62,32,90,18,26,98,27,30,75,54,14,60,7,87,63,64,80,59,24,8,93,61,60,69,8,30,48,95,7,49,92,35,47,81,19,74,44,47,70,19,0,85,79,74,37,7,37,83,67,27,91,25,88,50,60,62,80,8,57,53,23,14,54,36,62,74,9,5,20,80,24,20,30,70,94,33,77,97,15,9,23,5,0,77,21,61,5,68,69,28,20,58,42,41,94,3,14,70,76,0,15,66,20,45,35,80,44,79,42,59,88,31,30,89,74,17,49,79,85,84,6,72,7,15,12,67,18,93,36,60,93,17,26,79,28,61,58,72,39,66,30,94,63,26,48,36,44,63,82,28,46,88,66,19,2,78,86,88,70,89,47,62,72,73,40,0,0,64,72,5,96,69,99,58,95,12,61,4,75,42,100,87,29,65,5,99,9,58,86,79,12,99,7,84,38,13,84,38,44,22,43,39,91,8,64
51,20,24,56,96,66,21,48,61,86,54,59,95,78,10,40,90,9,13,73,13,26,23,51,36,45,60,76,1,34,5,52,21,29,74,83,61,95,30,88,47,50,13,41,27,90,47,16,99,60,56,78,53,79,28,89,23,55,30,24,55,35,42,76,30,16,24,91,77,55,45,23,4,58,65,32,47,78,14,12,38,70,90,91,14,85,79,37,5,9,27,60,44,36,2,41,52,26,31,95,81,42,18,52,66,49,50,13,26,30,92,64,0,47,54,81,98,100,85,2,75,11,29,18,13,31,59,31,23,57,26,71,65,44,22,31,59,38,10,85,68,1,15,34,14,35,15,12,34,100,14,8,77,9,94,91,6,18,21,30,41,13,0,6,23,89,3,82,26,13,67,60,14,48,95,28,83,76,40,84,41,21,58,17,30,17,74,37,36,62,33,43,75,33,49,99,88,52,80,80,31,12,39,45,26,100,40,9,75,46,59,15,33,83,100,30,0,73,33,36,0,66,45,76,65,61,40,52,79,19,31,10,99,70,21,24,36,61,100,10,74,24,93,6,7,92,36,7,30,35,9,31,0,54,73,65
81,12,16,60,98,13,70,62,50,91,53,86,18,18,62,92,43,54,64,50,11,67,23,8,1,99,39,2,18,78,33,100,56,16,59,53,29,28,15,45,85,34,30,2,52,93,60,95,12,91,10,91,23,100,99,24,98,3,93,16,81,26,15,36,8,74,55,3,68,36,49,18,70,79,88,22,37,47,83,16,3,60,6,26,59,4,17,57,7,9,39,54,1,54,90,9,94,10,80,27,47,28,45,16,6,32,4,10,46,88,26,49,47,99,42,5,2,59,28,76,68,67,96,36,87,85,11,46,61,91,73,7,18,18,24,92,50,95,1,62,82,94,11,28,92,53,0,60,11,95,1,45,28,97,81,14,47,93,61,7,83,100,15,1,17,5,93,34,100,60,96,48,19,73,42,77,25,42,36,2,3,3,48,31,100,95,45,46,87,72,19,36,72,0,3,55,5,62,89,72,21,51,19,6,23,61,83,15,70,85,84,73,88,31,3,53,93,14,65,79,53,84,81,24,85,84,45,56,45,34,27,32,51,12,38,40,74,87,55,9,71,39,48,58,36,17,10,28,31,41,74,50,25,54,40,76
38,86,31,49,86,59,82,36,71,19,76,10,6,98,86,43,36,33,68,38,50,44,67,48,86,40,98,10,60,38,86,98,23,16,47,75,41,28,10,79,13,52,89,86,49,41,96,51,74,63,90,24,6,22,38,92,28,35,1,88,39,53,86,28,36,99,2,77,93,79,21,72,98,77,58,12,17,53,30,91,82,19,81,88,7,18,80,35,54,47,22,59,0,74,88,36,72,56,79,64,35,0,36,99,77,60,10,60,79,40,50,60,25,31,13,32,49,93,33,69,40,56,28,6,96,15,8,68,37,53,98,72,19,100,70,62,25,47,21,70,87,72,29,79,2,9,10,17,1,44,87,7,66,81,80,61,96,88,95,32,7,93,71,26,58,6,89,84,53,9,53,6,47,49,85,15,58,61,33,25,71,86,33,36,66,79,64,27,33,58,25,40,16,62,66,75,69,20,58,88,97,77,60,9,25,10,25,49,72,24,75,8,76,74,45,41,52,75,34,85,99,59,24,15,21,57,90,56,43,13,9,5,90,70,15,82,80,6,30,17,30,4,26,5,78,37,12,97,11,46,81,9,71,72,91,92
95,46,13,3,59,23,9,15,93,24,97,38,30,26,56,26,98,82,98,75,85,9,71,96,21,18,71,92,90,62,84,50,7,63,53,33,86,62,48,78,52,10,16,48,36,38,74,33,86,71,75,70,80,11,31,0,29,1,59,85,29,8,0,3,71,54,36,57,82,84,34,0,60,16,48,96,20,22,96,72,59,36,41,5,47,38,72,43,6,30,94,35,38,95,38,9,14,40,66,62,90,66,62,49,49,10,11,35,99,6,7,57,8,14,62,21,53,34,64,59,30,24,60,69,85,65,44,99,71,76,60,61,41,22,9,56,32,87,58,97,59,65,53,67,79,82,89,98,15,18,22,11,42,49,80,26,13,90,24,84,65,51,10,73,39,87,95,37,73,52,33,32,16,86,99,62,67,53,25,48,72,48,60,13,63,5,40,76,96,30,25,60,47,2,99,86,89,94,22,27,45,55,59,28,7,24,56,40,77,81,89,14,95,14,28,57,86,34,99,81,30,91,7,78,59,72,29,47,65,52,74,10,73,100,4,80,90,60,87,66,6,75,47,68,55,75,91,40,75,56,88,4,46,95,48,4
66,78,17,98,29,57,74,68,56,78,14,11,3,0,44,9,41,91,77,96,65,34,35,39,90,89,9,1,83,58,5,15,35,89,79,30,45,52,98,68,29,78,79,32,78,22,7,18,12,51,80,43,85,15,82,74,3,58,75,53,15,46,34,16,0,12,46,45,30,9,79,59,88,58,57,65,46,30,50,59,47,29,1,31,10,50,71,81,74,11,33,89,57,33,4,57,11,16,69,41,25,47,66,79,71,89,44,17,18,60,76,32,89,43,63,100,59,0,46,32,11,45,87,35,78,91,58,55,73,26,96,99,40,27,43,10,15,53,94,100,12,35,31,68,79,61,67,3,61,79,2,38,23,89,73,0,46,31,21,18,23,16,83,29,9,26,40,91,79,100,90,58,35,88,25,80,14,58,83,75,36,85,12,59,40,52,59,86,49,80,70,72,62,53,1,71,45,7,61,90,6,16,47,41,70,72,87,84,29,70,24,65,20,3,23,26,21,48,11,70,94,82,41,21,0,8,58,11,15,85,0,89,68,48,96,37,86,83,88,15,18,78,46,4,81,36,31,1,50,8,37,44,56,79,31,56
53,90,67,35,74,34,23,41,48,85,45,33,67,99,14,51,76,27,56,23,63,53,91,12,61,28,22,17,73,54,39,25,9,6,60,83,6,49,91,54,34,1,53,67,100,68,18,41,95,40,64,23,93,55,1,53,83,24,70,21,44,9,46,53,82,6,1,54,21,92,7,55,59,60,22,24,94,6,66,54,46,29,77,38,50,79,57,99,69,94,19,12,69,66,65,16,38,66,70,59,24,43,81,83,2,69,74,63,75,39,16,87,34,94,91,85,38,47,83,6,6,69,18,75,34,49,91,38,14,26,63,38,69,43,88,38,78,61,0,18,66,16,4,100,76,95,50,80,8,33,86,14,68,70,90,1,18,46,39,100,73,68,37,41,11,91,79,89,17,79,7,83,62,78,49,37,39,99,17,47,98,69,27,65,5,16,66,23,29,71,89,68,39,93,8,16,83,54,71,67,99,44,49,26,22,98,30,61,63,13,7,60,82,34,25,53,17,57,77,12,95,31,80,100,23,54,82,6,74,52,73,39,97,88,65,18,52,95,45,14,7,18,74,56,18,65,8,1,89,51,13,83,83,59,48,5
13,29,78,87,81,16,25,43,71,57,27,22,51,72,36,25,90,76,81,75,7,55,76,96,6,56,44,55,14,92,26,27,20,4,81,67,87,72,10,23,28,37,45,46,76,47,71,31,90,17,5,97,38,82,92,44,3,35,65,17,93,92,11,79,62,92,45,14,29,21,38,24,59,83,70,0,97,6,31,86,90,3,48,27,51,5,38,54,6,2,71,99,60,82,77,88,39,88,2,69,9,40,59,34,89,28,34,51,0,65,2,90,34,50,83,85,55,20,38,61,90,9,25,15,57,68,3,97,56,5,31,65,11,90,99,66,84,32,17,84,63,19,39,98,70,88,48,91,8,87,18,64,62,43,79,85,78,82,81,33,87,78,98,64,67,62,30,16,94,47,66,22,66,71,86,1,59,34,59,67,87,77,97,48,86,75,99,63,57,80,62,9,23,25,74,57,87,70,73,46,16,39,69,48,9,20,16,68,54,75,0,6,51,63,20,2,38,19,32,61,65,94,36,88,19,76,44,5,45,84,18,61,89,53,76,98,73,92,32,94,66,99,100,83,62,87,51,66,5,83,26,70,77,62,23,62
38,68,33,49,51,51,77,39,3,52,2,77,43,0,36,75,66,35,23,94,21,74,59,93,57,51,62,100,79,86,61,16,19,94,32,36,11,8,41,14,60,9,57,69,10,93,9,42,95,32,35,82,5,60,75,28,10,2,27,89,54,54,72,39,14,70,75,25,78,15,5,3,92,29,72,1,88,47,9,82,79,10,30,50,36,71,45,46,39,38,0,94,93,38,32,73,7,74,98,51,55,69,54,46,98,92,13,52,38,22,100,83,99,29,100,34,66,44,46,5,48,13,99,40,17,97,12,92,70,76,42,92,45,97,37,8,54,51,60,59,39,60,41,38,55,6,72,21,16,18,26,65,31,91,4,14,53,84,5,23,25,48,14,70,10,17,45,64,68,71,22,7,97,30,45,18,2,83,39,19,0,31,84,98,21,54,12,74,3,17,63,29,31,43,65,7,61,9,72,95,47,60,1,9,56,12,27,59,96,66,78,96,97,27,60,84,47,38,24,51,21,87,80,53,97,44,60,23,20,98,17,67,24,19,76,80,31,70,4,26,35,48,89,99,75,14,48,22,52,72,73,39,25,18,58,21
62,85,44,48,82,27,14,72,46,57,18,44,26,22,36,27,71,91,92,45,4,40,33,22,11,72,62,36,90,19,23,18,70,33,66,52,61,47,90,73,70,7,16,96,30,53,89,67,43,81,78,14,87,11,36,98,83,64,0,39,50,23,57,19,23,22,37,84,69,27,56,38,34,39,100,30,92,55,97,0,35,75,14,21,86,17,85,34,47,51,39,63,41,96,83,64,18,86,47,53,12,69,58,13,7,57,43,65,11,40,32,12,81,46,100,66,29,51,66,43,1,5,5,42,67,54,5,51,40,18,4,18,54,62,31,27,85,41,93,63,47,24,41,27,36,41,59,32,58,24,75,59,96,46,68,29,0,73,80,6,58,50,24,11,78,22,38,63,29,97,92,76,87,32,2,23,39,61,55,97,51,96,22,13,41,90,42,7,62,21,13,86,38,4,63,15,26,68,78,55,64,69,97,51,68,99,40,6,25,61,3,42,56,25,55,63,81,63,71,42,51,84,95,89,88,57,3,80,91,48,0,55,83,97,72,50,95,78,23,86,38,93,28,94,17,49,56,64,12,26,5,63,77,66,17,64
23,20,10,13,34,10,34,17,7,72,33,68,49,56,54,87,48,48,46,31,97,69,95,8,95,67,37,37,32,54,68,21,41,78,1,75,88,1,58,61,74,92,29,89,13,49,76,62,63,88,59,59,56,20,34,17,87,71,54,85,92,21,73,32,99,74,73,53,41,31,13,81,22,8,70,35,57,11,63,86,99,89,45,55,8,79,38,95,15,92,45,73,80,17,4,78,57,78,97,99,75,10,79,97,18,14,98,42,25,27,27,91,15,38,11,23,83,49,84,99,6,28,71,86,12,42,64,69,86,60,33,60,36,12,22,21,93,19,29,18,12,22,8,27,61,86,50,43,34,33,7,40,28,45,26,40,53,56,8,38,82,8,64,18,20,86,5,79,71,34,97,84,56,71,10,83,56,27,93,90,26,100,97,54,10,22,94,63,44,69,0,25,77,64,9,63,15,14,41,87,48,4,70,71,75,46,19,98,73,11,87,100,78,49,19,88,37,80,51,81,48,17,6,91,48,82,53,29,97,60,15,10,64,51,47,5,64,67,2,2,78,55,68,55,4,88,9,41,67,60,22,81,43,95,71,57
76,90,87,38,49,68,49,80,86,96,85,49,62,53,51,6,7,19,27,11,73,36,19,39,62,7,86,5,68,56,28,43,11,81,82,60,49,97,5,34,58,56,83,87,8,100,93,16,85,19,94,57,56,12,62,17,86,47,89,53,69,84,63,80,64,10,6,79,6,11,12,30,68,61,16,76,27,75,58,11,95,52,35,16,30,97,100,16,10,55,35,79,38,98,59,68,7,65,47,80,42,59,10,9,87,26,52,13,1,9,91,62,27,25,78,58,22,43,40,99,98,75,77,1,73,1,70,80,66,16,26,75,41,36,50,27,28,1,6,96,78,98,57,4,89,0,28,10,10,68,75,7,43,52,9,15,53,79,61,86,95,87,60,1,22,76,29,17,78,1,12,21,99,36,92,88,36,20,64,12,88,39,20,30,57,96,45,76,74,6,61,34,93,87,35,82,63,30,99,6,32,77,27,97,12,18,50,15,38,81,27,93,86,13,22,42,8,34,17,48,40,45,82,99,31,84,46,60,13,10,66,11,88,59,8,100,44,24,81,48,4,8,40,90,21,63,98,30,97,15,78,2,26,26,67,57
76,13,17,89,23,49,67,77,8,41,43,18,65,23,66,36,31,6,92,19,35,90,49,31,71,93,100,97,85,66,53,60,45,36,15,35,52,82,11,26,22,54,44,53,44,9,55,75,15,47,94,50,36,8,47,6,68,12,2,52,45,21,12,90,58,27,91,76,8,69,1,97,89,45,15,32,54,71,7,36,17,67,52,53,42,66,25,9,78,27,61,22,48,73,79,72,66,35,47,74,3,48,36,93,59,18,24,13,89,98,15,72,65,67,91,6,32,15,15,77,8,42,65,22,15,43,61,81,79,7,21,48,22,23,40,47,41,65,60,96,62,41,33,93,8,23,99,6,4,80,83,12,22,48,35,3,57,62,50,35,35,37,84,57,61,90,71,68,54,97,64,83,38,97,75,46,87,40,52,91,19,1,3,7,49,4,10,5,66,61,7,67,98,57,24,24,46,61,93,67,57,22,15,95,18,90,6,4,29,59,62,15,26,31,22,75,35,33,46,67,60,19,33,57,42,23,48,55,50,40,21,7,62,36,1,46,92,8,17,21,33,79,36,59,9,58,100,10,57,11,43,16,31,42,40,39
32,88,94,82,94,14,89,55,16,57,67,8,65,84,96,64,28,98,22,37,55,88,13,79,99,22,95,96,65,0,35,63,88,28,44,81,9,100,1,92,56,69,100,20,18,61,84,47,58,72,50,80,25,30,58,23,52,18,86,16,19,87,79,73,14,90,20,90,89,88,82,44,22,47,30,41,8,80,54,66,17,70,11,42,100,35,31,52,54,16,34,39,69,80,11,50,69,31,39,23,19,87,33,7,34,63,48,8,8,68,40,25,38,52,33,37,87,30,89,6,47,90,45,82,69,57,31,3,54,71,26,39,23,59,47,57,88,61,31,62,29,72,53,67,90,86,3,76,15,59,49,28,48,94,10,83,16,41,86,37,78,11,76,68,36,89,24,90,50,22,51,45,94,3,11,49,55,81,91,70,39,39,65,53,33,41,35,15,48,87,52,93,98,28,60,100,83,50,89,32,72,5,77,31,8,54,80,63,35,71,100,40,9,30,60,8,71,61,24,18,48,76,10,11,70,70,11,53,20,66,51,58,72,95,90,46,48,69,9,49,5,75,56,15,4,15,90,75,42,13,59,90,56,70,1,92
5,79,10,92,10,28,16,82,22,5,28,36,40,3,52,46,44,74,27,48,89,83,89,97,63,13,87,18,49,88,76,55,32,53,12,42,81,28,91,69,100,85,71,6,54,22,18,98,96,11,11,50,94,66,47,56,79,100,40,28,53,16,49,85,69,61,93,15,56,83,84,55,67,54,27,20,43,45,84,4,56,95,21,50,60,34,5,5,33,12,33,86,95,82,36,29,8,28,44,64,11,94,86,44,47,12,31,56,24,14,61,80,9,82,29,35,15,1,40,14,80,39,66,74,20,1,2,96,96,12,59,73,5,10,17,18,90,48,75,13,28,35,59,37,83,89,39,64,56,45,44,35,85,9,75,4,10,77,100,5,55,25,79,60,1,62,78,57,9,18,70,37,53,29,41,1,84,46,31,5,91,75,6,75,84,81,46,94,23,11,66,78,2,10,3,4,72,81,61,47,100,98,50,18,93,91,87,42,2,17,47,94,93,53,34,42,100,80,2,22,58,68,66,60,44,69,30,15,49,58,62,14,21,11,100,13,69,86,21,71,2,68,30,61,87,65,70,52,10,72,74,68,5,39,95,49
7,91,64,22,14,92,3,35,2,2,14,37,88,35,75,56,69,4,84,21,69,53,73,46,91,46,13,96,51,74,44,24,65,74,47,45,31,16,81,100,18,61,37,5,63,11,27,31,15,10,53,51,29,92,97,19,4,76,81,55,16,91,46,47,30,59,92,61,75,72,61,93,100,98,64,62,75,91,93,90,68,11,6,97,70,2,83,74,45,63,28,61,54,40,7,84,99,99,11,73,37,72,65,36,69,28,98,43,86,56,99,53,34,72,15,3,40,98,77,85,27,71,45,47,11,18,97,76,17,7,49,54,79,80,56,13,75,19,22,60,75,88,79,75,59,94,78,99,58,20,84,51,92,95,98,69,13,60,44,30,68,93,50,12,39,72,26,13,91,48,39,31,1,17,6,60,77,84,59,0,4,8,51,62,2,14,30,82,75,40,78,8,100,94,20,38,65,46,51,55,61,56,53,62,73,59,89,15,8,47,16,79,21,33,40,90,48,36,72,89,77,49,97,76,43,16,80,7,29,97,29,56,52,82,84,91,6,72,5,81,85,88,60,5,21,66,96,35,69,33,90,45,82,52,87,24
34,32,99,63,28,94,85,46,41,69,36,47,6,7,27,92,96,53,63,83,19,24,84,88,57,39,99,39,91,51,29,24,49,27,54,77,87,38,89,27,73,24,74,80,98,68,37,59,87,100,7,5,24,91,59,47,96,23,86,86,40,82,10,89,75,30,31,62,68,19,89,7,9,29,87,7,63,23,66,49,89,74,55,12,30,80,26,26,70,11,11,9,59,88,65,34,17,96,62,52,15,50,59,24,45,45,31,7,34,64,57,22,37,78,1,67,23,27,93,93,4,71,2,64,58,33,64,42,28,25,94,9,41,18,0,87,29,98,94,63,61,16,51,98,60,52,31,84,45,90,76,16,60,44,80,85,77,9,26,72,34,86,81,75,3,81,27,32,79,88,61,39,3,11,3,64,30,34,13,41,23,55,57,50,100,2,34,42,11,26,13,11,78,61,53,47,41,80,45,86,67,5,92,37,83,95,0,79,95,80,87,84,34,43,33,100,12,33,42,90,25,21,1,2,48,54,15,56,33,60,41,67,31,32,3,81,93,70,25,87,49,11,37,49,21,70,49,33,70,57,22,61,44,90,30,93
43,45,48,43,5,55,76,2,54,79,83,46,14,75,100,29,86,36,78,73,72,26,5,7,49,95,69,94,50,99,52,60,43,66,69,14,20,44,84,74,89,66,87,2,6,52,98,93,88,75,65,25,68,37,33,83,98,1,76,13,100,27,73,8,93,41,23,80,85,6,19,39,38,5,7,11,57,4,3,10,46,34,2,80,37,35,62,0,2,4,14,68,31,87,76,91,95,65,36,45,37,55,85,42,27,92,53,50,97,22,27,8,22,29,88,60,30,49,60,99,19,40,66,51,94,7,7,88,39,43,32,42,64,16,84,91,75,2,41,37,24,68,45,47,63,99,73,93,13,99,91,33,39,22,50,99,29,57,86,68,66,84,10,96,67,60,87,41,63,94,44,53,27,89,66,90,53,4,82,66,3,38,99,8,60,14,6,55,37,58,90,2,41,100,65,7,25,51,14,54,10,58,74,37,12,5,26,65,10,74,98,80,11,62,88,37,77,60,92,13,84,81,83,24,46,47,99,38,64,79,92,74,3,31,77,15,37,2,47,47,42,10,26,53,72,80,56,48,5,47,28,89,95,10,79,40
57,43,78,87,22,36,60,25,67,36,6,3,4,19,16,46,29,42,65,68,88,87,82,93,33,9,47,94,19,93,34,42,35,78,28,23,80,54,14,13,56,88,16,26,6,100,38,2,41,2,70,96,89,51,54,89,61,1,48,46,94,48,55,95,26,83,18,72,3,99,85,25,86,68,52,59,67,90,61,74,59,97,69,47,13,23,1,40,91,50,87,50,98,41,10,90,90,95,28,59,94,12,85,45,46,36,3,12,25,30,87,84,26,21,98,40,10,65,46,67,81,99,16,45,39,94,34,96,88,28,54,47,41,38,93,87,40,96,66,66,26,18,15,18,39,79,24,16,44,71,83,91,69,100,35,75,59,36,70,46,64,90,94,71,95,86,24,34,47,90,66,39,7,48,58,12,26,82,28,36,18,11,27,54,77,62,28,35,64,64,47,28,19,40,65,13,92,89,14,39,44,46,78,51,94,1,30,87,50,58,89,68,35,15,21,78,44,15,12,7,79,26,1,65,66,67,78,24,21,58,63,66,4,6,83,64,8,12,50,24,37,39,92,72,20,80,50,30,61,28,4,6,54,5,71,87
38,14,10,60,73,39,25,43,11,7,6,19,87,23,9,23,28,1,61,48,47,77,79,7,72,49,13,25,20,50,78,59,65,54,85,37,59,76,80,71,49,52,56,35,75,66,24,2,33,86,17,80,28,62,53,100,10,33,92,30,83,69,55,13,90,5,16,48,47,62,18,97,14,75,98,55,6,89,24,39,74,41,85,68,2,3,68,79,2,59,75,52,27,30,65,83,1,82,31,49,43,15,11,23,56,8,79,62,97,2,0,36,43,51,4,11,55,38,56,57,97,30,75,90,26,40,73,28,21,70,43,30,85,54,54,41,28,32,2,92,0,70,27,9,20,98,20,41,35,42,65,98,72,39,88,65,79,60,59,66,29,1,63,80,21,16,20,49,14,90,40,14,59,34,23,45,98,9,87,100,51,17,97,89,56,50,19,1,76,78,33,4,45,96,51,32,78,71,82,92,60,88,72,18,88,95,30,86,70,83,51,87,100,13,76,55,64,61,22,39,5,56,10,50,17,61,49,62,31,30,53,58,84,92,42,72,52,72,23,22,54,40,8,53,53,50,75,16,78,63,22,83,85,32,99,2
