4,98,50,36,66,60,35,54,96,7,10,65,56,19,97,51,61,73,53,54,27,37,97,56,54,52,80,77,86,17,69,90,81,18,25,12,44,26,32,39,34,42,71,90,61,33,6,88,73,60,41,100,63,3,22,17,22,1,94,74,85,28,63,65,12,54,77,56,81,8,62,81,50,32,36,77,31,43,31,3,69,72,3,31,42,92,14,64,93,74,37,77,1,66,41,13,86,84,70,32,92,98,12,7,96,15,50,26,58,81,30,93,19,100,90,61,91,71,91,49,44,94,25,12,25,32,25,77
82,61,9,39,58,88,46,19,2,62,46,26,43,42,85,62,41,75,89,98,45,79,46,55,38,37,67,29,69,59,5,16,86,81,55,10,35,0,29,3,62,75,97,71,16,81,32,23,21,87,20,32,31,66,88,69,2,20,98,37,79,70,53,65,50,7,75,85,74,3,89,2,45,85,73,61,31,72,85,53,58,71,85,90,37,38,58,5,59,22,9,3,92,28,34,41,36,8,93,76,79,47,78,90,98,51,50,28,22,0,81,80,38,32,69,75,36,94,46,95,82,55,65,73,84,99,80,86
74,38,61,18,85,5,7,82,56,23,10,44,91,57,90,28,55,25,69,92,85,14,52,66,36,16,4,86,82,84,37,55,22,98,73,73,69,46,55,91,69,31,34,59,54,91,87,9,82,55,67,66,36,85,98,72,68,1,23,49,51,60,70,73,23,8,12,93,54,67,83,22,64,84,82,84,40,34,93,21,90,25,53,25,10,50,63,44,51,86,93,1,45,62,41,34,36,53,26,90,86,76,78,15,25,25,99,65,60,58,52,49,83,4,40,59,54,2,2,71,54,61,38,65,89,79,99,24
98,92,80,49,67,58,64,58,83,29,89,42,87,40,57,35,10,97,95,64,65,63,0,85,91,38,49,79,84,48,3,47,5,83,63,38,40,26,96,90,55,84,31,7,90,89,43,100,51,3,29,83,32,29,67,22,33,16,1,83,30,71,97,1,19,59,39,26,51,34,15,6,84,46,80,73,0,22,72,18,92,0,0,24,96,67,12,95,49,80,78,45,50,74,46,70,32,85,96,83,85,10,55,34,22,1,6,90,90,44,7,82,10,7,72,5,40,50,0,56,30,44,0,80,84,13,15,82
98,10,30,49,87,52,83,76,53,56,65,42,100,72,90,77,45,27,48,51,78,48,6,7,58,74,53,41,87,69,22,50,45,53,99,99,4,82,74,23,37,38,65,2,76,21,79,20,48,27,71,92,41,44,65,66,84,85,73,70,19,96,19,64,14,18,28,85,66,1,74,69,5,4,71,81,25,16,67,40,9,4,31,16,48,63,82,31,47,55,67,66,16,86,96,97,70,24,47,35,25,20,3,98,24,41,78,50,23,45,56,32,49,53,48,63,15,97,60,28,51,26,94,67,78,56,29,48
80,76,49,71,96,19,68,19,60,12,35,83,23,57,81,72,10,28,0,25,24,26,54,41,18,13,74,96,69,2,9,48,78,59,86,39,44,19,25,3,31,26,52,54,84,32,92,94,60,58,18,51,84,38,92,1,18,32,64,87,34,73,1,79,98,87,17,41,72,42,10,3,69,62,57,52,94,15,11,20,73,29,37,57,34,28,24,52,60,88,4,61,27,5,39,91,58,22,99,30,65,75,33,100,3,56,17,63,71,28,83,10,23,19,33,57,14,57,75,40,11,80,67,4,51,5,61,76
28,25,5,59,0,4,24,3,26,41,66,64,35,15,74,58,0,6,82,81,29,22,88,6,68,54,10,19,26,38,95,20,63,66,79,29,36,69,99,62,76,31,92,10,46,31,68,12,3,15,94,33,38,47,39,5,0,16,91,26,54,51,12,16,16,57,46,18,25,10,47,0,41,38,77,53,70,45,66,73,26,25,72,30,72,11,2,38,27,93,31,47,44,43,63,26,0,75,11,25,86,58,93,93,62,69,46,31,80,78,71,6,2,42,2,40,19,4,78,12,98,8,59,7,18,89,100,18
29,77,9,81,34,1,74,97,37,86,94,16,63,30,89,65,39,92,71,58,96,48,37,59,23,62,32,41,16,99,25,12,75,34,93,76,2,32,72,39,84,31,55,46,62,44,77,0,1,47,24,63,62,61,22,51,90,20,92,5,18,83,84,60,16,43,35,18,75,73,57,25,3,79,71,65,89,48,65,90,61,56,52,22,83,40,73,72,27,30,44,11,79,27,71,96,70,5,80,11,78,3,2,48,48,73,12,36,87,44,92,48,100,9,36,82,50,76,20,77,72,64,88,51,57,25,46,94
97,92,71,41,61,73,89,8,45,0,44,99,10,1,12,9,11,48,58,27,23,78,3,62,7,57,12,64,48,24,23,45,15,94,86,77,66,74,51,78,40,62,42,51,63,54,26,74,1,84,0,92,27,70,53,34,94,65,65,41,55,54,52,70,48,37,12,80,77,64,23,17,92,65,68,54,85,60,28,87,10,95,44,37,65,63,38,24,94,69,31,48,22,84,84,70,87,97,16,64,26,5,81,17,71,14,37,55,40,31,7,50,26,17,88,57,80,25,81,39,94,78,87,82,61,71,52,48
33,34,78,25,39,24,8,76,4,45,98,44,77,71,95,69,89,48,92,34,73,38,74,32,15,26,80,77,97,98,91,96,31,68,20,37,58,95,12,62,40,76,5,83,47,100,17,35,47,8,35,86,46,8,84,61,35,64,3,98,61,60,94,59,94,80,96,51,41,74,12,81,50,18,29,97,84,46,98,98,20,99,49,66,7,33,26,8,63,97,72,90,56,31,48,50,11,9,67,52,84,80,99,33,64,94,96,13,5,59,10,25,57,60,57,30,59,49,38,88,45,10,77,68,41,92,17,18
0,84,36,84,29,0,83,93,94,78,73,65,36,83,90,60,8,46,90,33,96,28,20,6,4,64,74,45,55,57,30,21,41,66,5,36,67,88,96,26,32,68,92,34,16,81,94,25,94,84,24,89,78,45,61,82,75,35,93,96,92,22,16,99,89,88,35,21,42,97,47,74,64,38,7,80,86,68,71,79,17,96,33,95,6,94,76,47,28,68,42,87,57,58,85,11,12,86,32,54,82,79,27,45,84,0,92,69,68,28,13,51,90,46,45,62,5,20,8,0,55,50,87,78,75,37,89,87
23,20,40,4,65,33,16,48,100,74,83,34,1,96,85,58,41,30,19,13,16,95,13,37,10,66,14,85,2,2,37,25,22,43,97,54,42,12,1,42,86,85,76,53,80,60,77,88,90,97,0,73,91,80,9,0,45,24,52,47,93,55,39,82,65,35,35,6,47,2,48,99,87,90,17,33,50,95,87,5,57,53,44,13,32,54,80,43,44,98,56,2,19,95,84,84,29,18,56,76,21,71,40,74,60,24,73,76,18,59,48,41,78,92,20,9,11,100,18,21,98,75,24,16,69,7,66,99
93,21,40,80,92,47,53,18,71,93,94,55,17,7,96,96,100,15,71,77,81,90,99,44,64,89,26,99,96,92,63,54,80,3,33,71,50,53,55,87,45,49,41,62,56,2,23,21,84,95,65,64,50,63,8,13,51,34,78,12,93,41,67,72,44,66,8,60,18,64,12,29,79,53,58,0,21,81,22,4,75,87,68,91,15,42,3,32,43,48,44,1,89,77,73,99,43,47,24,27,77,36,57,55,55,14,56,42,61,78,46,2,30,80,93,45,89,63,43,31,10,87,32,99,30,71,63,73
84,87,100,61,89,22,15,9,36,71,51,98,14,97,100,10,42,58,21,30,20,64,27,30,17,25,95,47,62,57,19,46,9,85,6,98,7,21,6,9,59,23,73,39,86,38,50,28,97,71,24,16,35,52,13,52,43,7,65,5,31,84,17,40,34,23,4,7,10,10,84,35,0,22,75,86,61,91,13,23,61,38,5,62,56,18,80,65,93,44,36,23,94,53,63,95,42,67,1,53,44,51,54,44,74,28,29,0,85,9,23,46,13,95,74,35,13,54,100,5,98,2,95,58,55,57,52,98
91,19,16,34,71,36,44,44,31,39,10,15,48,100,61,61,94,1,62,73,55,62,78,18,30,72,76,85,96,94,48,86,13,30,86,84,67,29,94,98,68,3,12,83,2,40,9,62,41,72,35,62,100,79,46,29,17,89,80,12,82,28,64,61,58,49,44,91,44,3,88,11,73,0,60,41,6,70,3,13,7,4,41,6,83,87,35,100,75,81,11,23,8,75,84,33,90,95,23,33,64,11,11,37,78,71,78,50,6,47,63,13,51,3,19,34,56,20,100,98,1,11,20,76,52,70,8,8
30,99,41,95,76,18,31,53,56,75,69,62,89,31,76,5,0,61,5,56,48,5,19,15,83,39,57,0,76,66,8,5,30,16,100,5,34,97,24,90,38,93,52,93,90,94,98,90,20,3,11,68,8,98,49,91,2,6,91,78,38,100,50,68,82,15,73,15,79,63,5,16,55,23,8,44,83,72,100,2,75,77,37,83,74,52,39,77,58,97,54,96,96,70,29,77,86,68,58,64,30,29,46,85,52,54,95,0,25,94,70,67,37,73,49,10,24,55,53,83,51,74,44,12,43,40,55,28
7,12,58,4,42,3,55,60,23,50,27,15,9,97,82,46,69,97,23,59,51,76,41,68,49,52,80,59,58,34,53,65,13,11,35,21,14,91,47,4,40,74,19,15,70,0,28,4,63,17,64,14,93,71,82,8,89,28,33,46,28,86,78,41,97,12,62,78,2,9,82,8,49,0,24,86,67,18,90,29,35,19,9,94,91,58,68,45,86,0,92,13,87,35,55,49,47,83,26,16,58,74,91,7,40,81,59,6,99,48,2,33,68,11,94,24,35,61,35,20,62,26,34,48,27,55,63,75
3,90,57,28,29,47,1,70,28,60,42,26,7,10,26,41,89,19,31,23,80,67,44,7,59,44,21,87,65,85,27,68,40,84,96,69,97,63,4,24,22,47,17,30,23,9,37,11,28,35,35,74,1,79,82,26,89,2,79,53,53,5,87,93,55,49,62,52,11,32,42,34,45,59,30,69,34,67,80,62,68,14,2,35,59,50,62,47,18,40,100,72,12,87,64,67,35,92,85,46,91,27,46,35,52,76,3,87,9,84,14,77,64,16,12,23,32,40,36,51,46,2,22,58,55,52,92,90
10,42,1,0,69,14,35,88,90,5,40,99,55,54,42,18,37,54,7,35,60,10,86,5,12,74,30,67,93,21,22,2,63,90,69,99,3,70,52,94,75,92,58,96,11,100,81,48,19,88,84,79,98,35,51,9,9,81,42,68,68,64,36,30,54,4,95,57,40,46,16,82,37,75,77,49,40,57,63,60,11,12,4,8,48,55,85,23,35,93,57,2,57,93,100,77,63,94,33,2,6,16,50,43,57,27,58,97,50,88,22,61,100,27,36,13,48,87,2,84,79,59,52,35,17,51,11,80
11,11,49,17,94,99,26,50,25,51,12,42,38,35,2,3,28,38,84,76,24,86,25,70,11,78,4,28,95,83,75,72,60,23,89,53,21,82,2,13,32,81,55,36,15,23,39,9,62,89,86,52,75,10,21,52,54,93,80,49,41,20,20,0,43,76,19,31,23,88,10,55,68,31,57,50,54,62,59,82,51,44,34,92,21,21,43,75,13,89,90,20,9,77,20,18,18,5,49,41,93,25,62,61,56,18,77,10,80,35,92,97,46,92,88,67,13,97,7,93,86,64,13,61,40,100,79,24
5,95,65,64,19,26,24,42,44,67,52,90,2,9,87,14,1,40,47,81,3,54,73,55,84,52,15,90,52,60,13,57,20,78,20,6,70,11,48,13,44,66,70,46,41,22,60,8,62,6,89,31,27,28,86,77,80,0,67,98,27,46,20,47,24,7,19,94,85,33,74,28,99,43,41,40,31,0,14,59,74,70,91,67,98,76,43,43,43,76,41,70,22,61,83,12,34,2,72,18,35,45,47,0,54,88,6,85,54,20,44,94,90,0,26,53,76,36,97,18,11,3,54,33,30,37,11,65
5,84,83,6,28,96,6,49,83,79,33,3,66,43,97,55,9,23,75,86,59,37,70,36,6,24,36,36,61,47,0,66,30,50,38,25,45,45,74,95,23,73,98,55,83,60,77,92,49,51,43,74,54,13,10,60,37,12,96,64,59,63,96,56,12,33,81,23,44,20,17,34,59,81,89,41,41,65,100,90,15,42,30,69,21,40,95,24,18,91,88,77,53,49,99,31,83,79,20,93,65,38,26,24,18,15,65,25,46,30,82,28,39,11,63,60,17,58,85,35,48,38,78,67,88,77,64,36
55,84,28,87,88,55,10,73,36,41,98,82,72,45,76,77,56,39,36,39,97,87,74,10,25,52,77,79,28,40,14,49,90,42,35,78,63,11,50,65,19,13,13,57,59,89,33,81,27,69,20,23,56,94,33,47,11,76,25,39,82,39,55,72,47,56,15,77,34,31,41,53,44,54,9,2,9,42,50,36,77,70,26,32,63,25,45,75,68,70,80,49,75,0,87,22,57,68,99,91,99,5,9,43,60,18,11,69,60,61,71,36,30,63,35,60,89,80,0,56,16,46,71,91,47,58,12,70
25,77,26,24,83,35,33,8,53,10,43,79,72,80,81,68,43,82,94,31,28,94,53,44,6,23,0,53,47,80,89,39,56,14,29,4,15,62,79,34,38,88,79,9,68,59,44,10,7,37,7,35,98,60,45,3,49,45,22,63,24,77,1,47,91,30,17,72,58,63,5,96,50,84,72,17,8,82,94,15,85,67,16,48,93,61,51,42,73,39,71,63,15,72,76,72,68,60,43,92,22,14,53,72,64,91,56,73,72,15,54,57,83,71,71,75,98,22,83,70,27,53,100,9,91,41,81,58
0,91,15,22,71,69,95,35,59,16,7,31,31,27,54,13,98,24,55,96,12,3,31,6,23,97,15,13,38,62,38,38,18,53,61,90,88,21,91,47,37,64,44,68,91,64,48,89,54,69,50,33,72,47,5,95,44,20,75,82,48,12,19,33,31,46,22,19,33,79,32,70,42,76,4,32,5,18,87,59,87,36,58,24,84,63,19,94,49,60,75,98,72,60,30,69,73,18,54,5,63,86,76,4,27,46,2,99,30,90,24,16,92,82,40,41,45,25,34,60,85,8,57,22,35,53,58,7
37,11,12,100,64,54,70,57,66,73,56,96,28,80,11,19,61,18,61,72,9,95,32,61,70,55,83,4,75,6,11,11,85,90,78,48,44,47,4,76,19,26,72,47,5,49,33,33,67,94,71,43,54,2,3,23,24,52,27,99,59,4,9,43,95,53,57,4,0,27,80,86,54,17,33,25,67,32,24,100,25,96,42,79,64,11,69,88,64,62,86,89,67,62,98,27,14,54,98,14,47,43,0,67,61,100,93,27,31,83,93,22,78,35,67,42,46,1,29,9,64,82,64,97,43,61,90,57
81,87,38,28,96,38,95,22,3,53,15,0,36,8,89,80,43,55,21,55,23,17,31,87,99,95,83,7,56,72,30,36,24,68,64,86,72,25,8,75,44,23,41,80,31,29,26,40,51,13,96,74,30,26,26,95,20,8,68,42,46,99,79,36,66,8,21,38,100,29,79,44,19,87,90,50,82,15,91,99,29,52,38,25,78,64,20,98,38,54,40,84,52,85,86,18,59,7,22,59,2,0,69,88,53,58,38,35,74,95,33,69,46,72,94,90,35,80,87,74,34,93,23,86,43,9,70,2
83,92,27,51,59,96,39,11,53,43,46,93,37,46,61,49,17,55,38,52,0,91,92,34,50,15,87,59,91,22,61,39,14,54,90,39,49,28,16,69,71,29,27,74,75,55,22,92,76,26,9,76,84,1,77,100,83,63,58,39,85,86,78,65,39,67,70,55,96,53,90,32,82,83,6,22,37,95,13,12,88,89,55,71,56,31,36,4,94,60,43,44,45,87,76,51,54,45,72,15,98,61,47,45,43,53,67,47,14,80,59,1,35,13,38,91,10,74,96,70,33,4,14,45,92,90,96,11
0,67,93,65,94,39,9,2,59,77,49,73,22,75,40,57,54,78,14,31,51,9,0,50,80,14,95,71,70,56,48,71,89,40,35,48,46,10,51,71,87,66,9,76,6,49,32,27,26,46,58,43,21,58,59,1,39,20,38,8,76,87,45,31,93,46,79,38,57,96,75,43,62,84,18,34,32,17,61,24,29,18,33,17,43,93,85,82,12,22,90,88,75,1,85,34,47,64,72,3,59,13,13,87,97,98,21,96,81,82,19,10,67,53,94,76,45,78,57,23,66,12,77,7,13,62,41,27
25,79,97,84,92,9,71,89,74,92,84,54,39,69,30,72,88,23,47,99,0,70,21,33,49,99,40,28,60,81,55,85,59,52,34,51,27,71,5,0,28,55,21,34,90,17,5,78,41,19,76,7,55,64,40,3,62,46,32,88,26,87,38,52,4,72,2,32,9,74,99,37,95,19,71,84,37,43,27,44,28,70,17,83,33,24,87,61,70,18,48,97,71,52,48,76,90,16,7,99,56,5,2,50,92,39,100,95,82,27,4,9,97,21,59,96,45,45,22,82,29,36,78,100,88,92,75,77
74,48,42,29,20,44,45,78,83,44,72,31,37,42,40,100,63,65,95,75,9,16,22,4,52,66,4,5,57,45,83,97,94,24,92,80,34,36,57,16,46,95,47,84,36,54,83,65,18,44,5,95,26,27,99,79,93,2,84,15,14,32,11,7,22,69,87,56,4,43,73,17,3,86,67,39,39,15,3,24,59,76,18,86,2,83,30,96,86,80,77,66,79,89,73,0,23,25,23,28,34,62,11,37,47,78,42,53,59,45,77,18,20,61,70,90,43,66,51,95,11,27,60,90,82,99,57,5
90,80,100,23,41,10,26,54,54,68,73,12,13,15,97,100,76,32,55,86,98,5,46,9,33,73,65,81,71,21,86,61,67,51,50,74,27,77,28,81,44,0,60,23,16,56,90,58,89,44,9,52,50,56,27,49,95,93,29,31,80,82,58,47,99,8,87,26,51,14,73,95,82,32,85,64,55,74,88,9,17,98,61,33,19,55,48,13,47,44,44,26,92,2,39,90,77,26,15,27,6,89,88,54,87,72,84,41,45,72,50,29,69,78,28,54,32,77,67,45,20,77,37,11,45,43,0,21
69,16,14,41,71,2,62,57,74,45,65,86,16,81,14,51,58,42,4,56,18,37,67,4,14,4,15,59,13,83,47,48,65,61,89,35,63,50,58,3,96,22,89,78,3,2,29,61,10,33,84,29,71,16,100,51,87,15,76,100,64,22,47,28,50,2,63,12,52,20,15,13,43,70,92,46,72,87,73,83,19,22,78,56,39,43,73,92,58,49,92,88,37,38,15,53,40,78,66,59,65,47,38,74,17,96,86,55,82,24,3,68,13,47,90,18,91,63,9,14,78,0,2,81,5,17,34,11
62,66,36,93,79,75,32,62,70,17,84,18,7,87,86,20,0,41,4,57,70,14,71,13,81,39,95,52,23,95,64,51,26,100,43,71,74,41,33,10,24,83,28,31,35,80,18,35,87,22,92,57,2,29,70,84,34,30,35,57,24,65,7,16,65,16,88,4,57,87,81,81,69,8,79,3,54,63,5,41,85,63,64,54,92,33,37,93,64,38,49,54,3,23,71,34,39,24,38,63,10,19,9,45,94,54,14,14,16,19,21,1,49,85,55,6,17,58,99,47,62,48,1,65,71,38,99,76
62,3,38,38,89,14,83,82,68,97,96,85,83,83,52,31,67,6,3,51,30,2,98,92,50,65,23,87,2,88,62,30,91,67,68,79,81,50,27,14,13,89,99,62,72,50,59,4,22,62,55,18,64,19,10,80,84,100,66,53,87,95,83,44,27,51,89,74,67,82,88,46,71,87,7,8,2,66,12,25,28,34,43,58,53,19,38,2,18,70,55,72,64,4,15,91,55,70,64,88,52,52,34,89,4,7,97,6,40,75,31,34,8,41,92,27,60,29,30,45,66,51,16,29,55,98,87,76
33,50,30,85,68,30,73,72,37,35,45,77,77,42,77,51,83,69,79,9,64,75,20,29,25,2,25,47,66,11,89,99,27,18,84,96,48,22,33,86,24,78,28,0,87,72,51,35,40,96,44,70,36,30,66,62,32,91,75,98,68,63,97,95,82,46,56,29,34,90,81,24,33,76,91,19,47,8,55,53,3,65,89,40,62,20,68,94,10,8,58,44,71,20,39,18,32,95,14,66,50,61,57,50,2,47,69,15,55,90,34,25,21,23,31,83,43,99,42,20,73,100,64,43,19,69,28,51
64,42,84,80,69,40,29,72,53,65,87,8,20,21,33,41,10,30,23,53,28,32,39,67,31,70,76,17,38,3,34,68,11,17,48,81,23,77,52,77,7,4,85,28,25,84,69,35,13,59,55,7,91,60,74,21,29,49,4,68,19,39,1,30,56,49,77,46,93,95,22,100,100,73,27,24,22,63,26,35,21,47,8,78,6,48,65,36,63,70,70,82,8,71,79,30,87,21,76,79,16,98,44,15,70,38,5,58,0,98,93,21,44,67,65,51,14,29,53,44,99,89,92,73,25,36,3,11
58,79,56,74,43,0,89,79,38,60,37,4,58,96,92,1,63,56,18,43,85,37,53,84,25,45,22,51,81,25,28,38,71,85,78,13,51,32,58,55,93,95,59,50,91,50,17,19,5,2,28,90,5,82,39,31,93,62,48,39,53,42,78,23,26,21,36,43,54,61,98,46,55,56,62,11,72,45,97,77,47,25,33,53,73,38,50,65,100,64,3,19,5,47,42,99,69,45,7,22,5,5,34,60,27,96,38,100,40,34,42,88,59,75,6,98,80,22,62,79,86,32,64,57,45,6,21,13
51,29,1,22,34,35,48,27,97,86,93,37,20,35,91,45,76,63,9,55,85,37,0,36,69,64,93,81,36,14,60,53,43,62,75,43,63,23,36,26,75,29,63,61,30,19,73,5,82,82,27,32,18,94,68,54,23,26,34,60,6,94,12,15,21,54,24,51,77,61,77,17,90,5,79,86,24,51,57,72,32,84,3,16,43,37,70,67,63,70,26,36,30,4,51,17,58,76,68,0,36,10,18,92,15,97,43,5,13,100,77,11,50,46,27,93,49,64,59,12,100,51,14,29,56,65,47,13
40,81,14,42,92,99,100,73,95,42,79,74,42,55,85,58,68,78,50,16,7,76,95,7,26,8,2,48,74,15,62,80,97,42,89,54,40,88,26,0,97,4,40,38,26,24,96,94,68,11,9,76,87,4,49,80,12,51,27,52,67,55,99,29,63,87,83,69,74,75,69,70,80,75,74,5,99,35,65,33,47,74,8,100,78,57,79,57,74,73,75,40,27,73,35,91,59,84,59,100,59,95,35,4,69,76,76,34,10,40,67,23,13,41,90,58,64,68,81,37,6,55,44,0,28,79,91,87
29,15,52,88,76,88,92,11,63,67,11,39,6,44,63,86,51,52,9,14,86,90,17,59,11,27,59,39,73,15,92,1,97,10,89,73,98,46,50,26,12,27,31,85,71,94,36,88,11,46,1,64,1,85,22,79,12,81,17,85,96,76,86,92,86,40,30,49,86,46,41,64,73,72,48,9,32,50,97,43,62,64,73,64,15,95,8,27,41,93,78,2,68,63,95,19,2,91,34,54,37,75,17,76,46,31,52,44,81,14,54,43,79,26,73,60,88,81,87,28,73,64,31,6,93,92,25,61
82,25,14,85,100,31,27,12,28,79,22,8,93,76,51,37,2,90,97,90,71,83,84,9,12,81,16,71,72,7,31,20,33,11,4,99,8,98,77,36,76,100,45,69,75,62,72,43,52,69,99,89,17,83,98,30,63,13,67,35,88,99,21,87,9,92,85,18,90,28,20,65,94,65,100,34,27,72,78,45,40,76,33,23,24,30,19,88,10,87,89,64,85,9,50,60,0,0,44,90,28,65,21,88,96,20,22,22,92,100,67,98,41,66,21,66,97,40,53,73,26,7,36,77,16,86,3,83
86,13,39,81,44,60,68,40,46,56,28,38,21,96,1,63,61,89,28,23,29,47,96,21,54,98,65,36,83,68,85,35,47,23,82,92,83,15,31,29,72,59,33,93,20,0,55,48,90,49,37,85,62,33,5,15,30,36,17,80,70,2,81,17,92,62,8,41,77,39,36,14,64,35,74,85,35,95,99,91,44,35,75,5,34,47,88,31,83,71,10,53,39,57,36,31,18,44,38,61,49,74,42,12,8,15,63,43,9,27,0,53,63,75,25,97,21,79,94,71,15,70,90,55,26,25,52,44
69,90,72,84,63,13,96,71,28,25,80,37,52,46,57,81,21,48,44,8,26,37,79,41,7,68,62,100,93,13,44,27,2,82,10,31,95,73,68,89,98,14,92,15,60,48,63,81,62,6,90,54,9,34,62,83,69,23,83,61,37,93,55,5,74,65,3,34,37,71,89,0,85,80,83,11,95,45,92,56,17,47,77,93,48,38,76,16,61,58,43,64,16,98,36,90,63,39,90,66,9,78,67,61,23,15,72,84,26,29,6,9,43,83,1,91,20,43,6,81,67,49,45,83,47,47,38,76
86,27,41,61,71,74,21,61,89,59,44,14,89,50,23,31,32,92,21,52,34,94,100,1,42,10,84,55,57,22,30,42,15,38,2,53,11,91,13,0,49,23,81,37,74,71,34,72,62,55,24,96,14,90,63,23,100,47,78,56,35,75,98,16,12,66,69,90,56,48,56,72,38,37,8,11,74,43,49,35,64,39,97,79,28,26,1,27,73,45,83,74,86,46,90,98,79,25,88,0,39,9,72,77,46,81,54,19,90,3,20,19,42,84,64,71,9,65,98,48,77,47,21,62,93,77,26,37
68,80,38,7,89,9,84,35,56,38,20,45,41,7,31,49,57,95,19,66,26,84,80,2,30,67,30,89,43,56,26,11,35,30,85,24,39,68,25,96,72,11,6,79,85,37,28,41,32,47,73,24,97,52,26,26,18,22,82,28,79,74,39,80,3,23,70,42,57,95,3,29,73,10,74,57,13,1,65,45,15,37,35,11,90,27,4,7,50,86,35,28,25,40,74,28,29,44,36,53,38,40,48,77,50,21,0,63,23,65,75,38,1,9,15,91,37,19,65,53,71,66,47,96,6,20,23,1
64,60,54,2,100,1,45,15,90,45,44,12,9,18,16,11,95,31,68,98,17,32,50,88,65,97,84,37,16,73,38,81,32,59,49,98,26,94,79,15,5,23,27,14,41,9,92,1,7,60,99,24,58,14,11,22,10,61,25,94,34,64,40,32,89,89,97,14,48,75,30,19,98,23,34,5,33,92,6,40,17,72,30,76,86,7,64,63,69,90,56,69,19,62,0,7,50,97,21,64,72,51,84,35,75,84,40,74,41,47,80,59,18,9,0,70,16,64,32,51,19,54,19,38,15,87,45,31
83,33,62,20,50,11,56,91,61,96,64,1,8,43,60,93,18,60,63,35,91,61,86,9,15,72,14,97,58,25,28,6,58,90,27,75,67,49,65,27,10,29,28,19,38,55,78,57,81,40,92,71,1,43,47,83,14,27,79,38,52,6,45,77,62,38,51,28,87,82,55,97,10,50,82,15,4,60,72,85,66,29,22,67,72,35,15,53,62,95,91,13,67,1,56,29,39,73,23,25,55,45,89,31,61,36,46,65,96,17,15,28,46,3,95,85,38,77,3,100,71,94,80,37,96,1,32,34
75,22,26,29,67,81,26,27,16,73,58,79,56,39,6,2,43,67,53,81,43,56,47,13,15,26,17,10,27,15,11,68,37,3,63,70,84,90,63,100,28,20,44,84,26,50,86,69,17,4,15,60,60,28,40,76,20,57,52,48,38,29,82,76,32,45,45,15,0,75,82,28,61,25,11,87,42,64,21,59,68,3,85,95,31,91,70,52,13,88,66,52,17,47,27,49,92,38,31,58,79,12,86,40,3,98,26,11,61,14,70,95,17,21,89,48,11,24,100,25,12,65,43,29,79,36,78,36
74,75,95,19,87,80,59,57,43,51,68,70,65,4,65,82,92,19,30,2,44,96,94,56,27,36,51,5,72,95,41,12,70,35,31,22,82,56,79,24,6,13,95,72,84,25,53,75,44,49,43,88,45,37,9,72,39,26,43,78,21,84,56,91,86,53,12,33,8,58,57,81,37,17,52,20,42,72,95,53,20,37,6,31,40,16,69,46,42,11,90,29,62,45,19,13,64,99,46,72,22,69,52,25,53,71,45,61,8,5,13,28,8,20,26,15,2,61,61,10,73,50,40,0,61,25,13,24
90,25,62,78,60,80,2,12,50,47,40,58,18,53,53,27,39,45,42,7,5,69,18,44,18,24,44,79,15,23,69,5,14,30,49,41,9,52,53,26,65,59,50,84,12,2,77,17,13,85,25,19,53,9,29,37,33,40,82,14,29,50,19,44,80,35,85,55,87,3,81,17,63,31,67,41,100,43,24,80,94,49,65,46,58,94,83,57,33,64,72,63,80,57,73,25,92,23,81,44,93,27,28,21,24,95,62,91,4,53,70,98,1,34,10,26,27,93,49,27,23,87,90,69,44,28,95,1
51,75,12,9,1,40,31,26,34,59,16,38,11,52,2,80,86,12,72,79,71,20,5,60,7,61,29,17,89,23,85,5,98,97,15,65,2,12,57,37,71,39,41,49,91,9,28,42,21,100,21,93,19,93,18,93,54,47,9,8,70,95,81,33,57,62,65,60,74,88,63,10,27,3,59,17,80,87,26,0,52,47,59,72,39,78,30,59,91,40,34,27,0,14,60,57,76,91,83,15,79,45,25,5,49,51,89,95,37,81,95,56,27,20,94,33,64,23,58,54,29,92,81,96,72,7,53,47
98,35,28,42,47,20,13,62,71,2,56,74,83,50,29,77,36,22,76,100,12,33,54,41,92,34,37,63,41,56,77,5,57,4,47,3,91,61,65,61,29,20,35,78,37,30,20,73,19,96,73,31,96,26,72,87,26,75,15,68,30,92,73,54,63,86,57,53,12,89,14,41,8,15,86,11,45,5,85,30,68,57,61,63,49,100,15,75,74,30,8,71,89,47,91,51,33,47,3,45,1,84,53,10,99,38,88,10,43,72,40,77,95,68,39,9,67,20,85,6,17,59,43,5,6,33,56,5
47,25,16,48,9,69,24,74,73,12,84,16,84,91,59,45,58,65,54,91,85,4,97,1,64,40,6,70,73,28,41,19,54,57,34,63,26,58,36,99,70,87,81,20,77,40,65,0,71,18,91,55,23,87,23,87,93,96,22,32,24,63,17,44,86,51,73,11,9,8,77,45,61,23,65,3,29,29,3,100,48,60,21,37,13,44,90,5,39,78,37,29,40,55,73,92,72,45,3,81,20,46,93,47,69,57,51,65,87,20,64,0,81,85,3,94,95,93,65,34,70,69,63,76,23,2,67,61
